yomi	candidate	freq	left_connection_id	right_connection_id
あいさい	愛妻	222	190	37
あいさいか	愛妻家	222	190	41
あいさつ	挨拶	222	190	101
あいさつ	あいさつ	206	190	101
あいさつじょう	挨拶状	47	190	37
あいざわ	相沢	63	190	40
あいざわ	相澤	63	190	40
あいざわ	会沢	47	190	40
あいしあ	愛し合	47	190	93
あいしあ	愛しあ	31	190	93
あいしゃ	愛車	142	190	37
あいしゃ	愛社	126	190	37
あいしゃどー	アイシャドー	47	190	37
あいしゅう	哀愁	206	190	37
あいしょう	愛称	253	190	37
あいしょう	相性	206	190	37
あいしょう	愛唱	126	190	101
あいしんぐ	アイシング	0	190	101
あいじ	愛児	79	190	41
あいじゃく	愛着	126	190	101
あいじょう	愛情	253	190	37
あいじょう	愛嬢	126	190	37
あいじん	愛人	222	190	41
あいす	アイス	126	190	37
あいすありーな	アイスアリーナ	47	190	37
あいすきゃんでぃー	アイスキャンディー	47	190	37
あいすくりーむ	アイスクリーム	126	190	37
あいすすけーと	アイススケート	47	190	101
あいすばーん	アイスバーン	47	190	37
あいすぴっく	アイスピック	0	190	37
あいすべき	愛すべき	47	190	64
あいすほっけー	アイスホッケー	47	190	101
あいすぼっくす	アイスボックス	47	190	37
あいすらんど	アイスランド	142	190	45
あいず	合図	79	190	101
あいせき	相席	79	190	101
あいせき	哀惜	63	190	101
あいそ	愛想	142	190	37
あいそう	愛想	222	190	37
あいそわらい	愛想笑い	15	190	37
あいぞう	愛憎	142	190	37
あいぞう	愛蔵	126	190	101
あいぞうひん	愛蔵品	79	190	37
あいぞめ	藍染	79	190	37
あいぞめ	藍染め	63	190	101
あいたい	相対	142	190	101
あいたいりつ	相対立	0	190	101
あいだ	間	238	190	37
あいだ	あいだ	206	190	37
あいだ	会田	63	190	40
あいだ	相田	63	190	40
あいだ	會田	47	190	40
あいだがら	間柄	126	190	37
あいだほ	アイダホ	0	190	45
あいち	愛知	142	190	37
あいちけん	愛知県	142	190	37
あいちゃく	愛着	253	190	101
あいちょう	愛鳥	206	190	37
あいちょう	愛重	126	190	101
あいちょうしゅうかん	愛鳥週間	47	190	37
あいつ	あいつ	142	190	42
あいつ	相次	142	190	86
あいつ	アイツ	126	190	42
あいつ	相継	126	190	86
あいつ	彼奴	111	190	42
あいつ	あいつ	0	190	86
あいづち	相づち	142	190	37
あいづち	相槌	126	190	37
あいて	相手	222	190	101
あいてぃー	IT	0	190	37
あいてがた	相手方	47	190	37
あいてがわ	相手側	47	190	37
あいてさき	相手先	47	190	37
あいてど	相手取	126	190	92
あいてむ	アイテム	142	190	37
あいであ	アイデア	142	190	37
あいでぃあ	アイディア	126	190	37
あいでぃー	ID	0	190	37
あいとう	哀悼	142	190	101
あいどく	愛読	222	190	101
あいどくしゃ	愛読者	47	190	41
あいどくしょ	愛読書	47	190	37
あいどりんぐ	アイドリング	47	190	101
あいどる	アイドル	142	190	37
あいにい	会いに行	47	190	85
あいにき	会いに来	222	190	110
あいにき	会いにき	206	190	110
あいにく	あいにく	222	190	123
あいにく	生憎	206	190	123
あいにくる	会いに来る	206	190	161
あいにくる	会いにくる	190	190	161
あいにくれ	会いに来れ	206	190	144
あいにくれ	会いにくれ	190	190	144
あいにこ	会いに来	79	190	109
あいぬ	アイヌ	79	190	37
あいのす	愛の巣	79	190	37
あいのて	合いの手	142	190	37
あいのて	間の手	126	190	37
あいのり	相乗り	142	190	101
あいはら	相原	63	190	40
あいはん	相反	142	190	101
あいば	愛馬	63	190	37
あいば	相場	47	190	40
あいびき	合挽き	222	190	37
あいびき	合い挽き	206	190	37
あいびき	逢い引き	174	190	101
あいびーえむ	IBM	0	190	45
あいぴー	IP	0	190	37
あいぶ	愛撫	142	190	101
あいべつ	哀別	79	190	37
あいべや	相部屋	142	190	37
あいぼう	相棒	222	190	37
あいぼりー	アイボリー	47	190	37
あいま	合間	222	190	37
あいまい	曖昧	222	190	37
あいまい	曖昧	222	190	120
あいまい	あいまい	206	190	37
あいまい	あいまい	206	190	120
あいまって	相まって	63	190	61
あいまって	あいまって	47	190	61
あいもかわ	相も変わ	63	190	92
あいよう	愛用	222	190	101
あいようしゃ	愛用者	79	190	41
あいらいん	アイライン	126	190	37
あいらく	哀楽	142	190	37
あいらし	愛らし	47	190	77
あいらんど	アイランド	47	190	37
あいるらんど	アイルランド	142	190	45
あいろん	アイロン	142	190	101
あいわ	アイワ	0	190	37
あいんしゅたいん	アインシュタイン	0	190	40
あうぇい	アウェイ	79	190	37
あうたー	アウター	0	190	37
あうでぃ	アウディ	0	190	45
あうと	アウト	142	190	101
あうとこーす	アウトコース	47	190	37
あうとそーしんぐ	アウトソーシング	0	190	101
あうとどあ	アウトドア	0	190	120
あうとぷっと	アウトプット	126	190	101
あうとらいん	アウトライン	47	190	37
あうん	あうん	79	190	37
あうん	阿吽	63	190	37
あえ	和え	142	190	95
あえ	あえ	126	190	95
あえ	あえ	79	190	86
あえ	喘	63	190	86
あえて	あえて	222	190	54
あえて	敢えて	206	190	54
あえな	あえな	206	190	76
あえな	敢えな	206	190	76
あえの	敢えの	222	190	153
あえの	あえの	206	190	153
あえの	敢え無	206	190	153
あえもの	和え物	222	190	37
あえもの	あえ物	206	190	37
あえろふろーと	アエロフロート	0	190	45
あえん	亜鉛	142	190	37
あお	青	380	190	78
あお	蒼	365	190	78
あお	あお	142	190	86
あお	青	142	190	37
あお	仰	126	190	86
あお	蒼	126	190	37
あお	扇	111	190	86
あお	碧	111	190	37
あお	あお	79	190	92
あお	青	79	190	91
あお	煽	63	190	92
あおあお	青々	222	190	47
あおあざ	青あざ	79	190	37
あおあざ	青アザ	63	190	37
あおい	葵	349	190	37
あおい	青井	47	190	40
あおいまつり	葵祭	126	190	37
あおいろ	青色	142	190	37
あおいろしんこく	青色申告	126	190	101
あおかび	青カビ	79	190	37
あおかび	青かび	63	190	37
あおがえる	青蛙	126	190	37
あおき	青木	380	190	40
あおき	青樹	15	190	40
あおくさ	青臭	79	190	76
あおくさ	青草	47	190	37
あおくそ	青臭	47	190	153
あおざかな	青魚	47	190	37
あおざめ	青ざめ	47	190	94
あおしま	青島	47	190	40
あおしんごう	青信号	126	190	37
あおじそ	青じそ	79	190	37
あおじそ	青ジソ	63	190	37
あおじそ	青紫蘇	47	190	37
あおじゃしん	青写真	206	190	37
あおじる	青汁	0	190	37
あおじろ	青白	206	190	78
あおじろ	蒼白	190	190	78
あおすじ	青筋	142	190	37
あおぞら	青空	142	190	37
あおた	青田	79	190	40
あおたがい	青田買い	47	190	37
あおたがり	青田刈り	47	190	37
あおだいしょう	青大将	126	190	37
あおだけ	青竹	142	190	37
あおっぽ	青っぽ	15	190	78
あおてんじょう	青天井	126	190	37
あおと	青戸	47	190	40
あおな	青菜	142	190	37
あおにさい	青二才	126	190	37
あおぬま	青沼	47	190	40
あおの	青野	63	190	40
あおのり	青のり	142	190	37
あおのり	青海苔	126	190	37
あおば	青葉	142	190	37
あおばく	青葉区	0	190	37
あおびょうたん	青瓢箪	126	190	37
あおまめ	青豆	79	190	37
あおみ	青み	142	190	37
あおみがか	青みがか	47	190	92
あおむ	仰向	222	190	85
あおむ	あお向	206	190	85
あおむけ	仰向け	79	190	37
あおむけ	あお向け	63	190	37
あおむし	青虫	142	190	37
あおむらさき	青紫	79	190	37
あおむらさきいろ	青紫色	79	190	37
あおむらさきいろ	青紫色	79	190	120
あおもの	青物	142	190	37
あおもり	青森	142	190	37
あおもりけん	青森県	142	190	37
あおもりし	青森市	142	190	37
あおやぎ	青柳	142	190	40
あおやま	青山	63	190	40
あおやま	青山	0	190	37
あおり	煽り	126	190	37
あか	赤	158	190	76
あか	明か	142	190	87
あか	紅	142	190	76
あか	赤	142	190	37
あか	あか	126	190	37
あか	証	126	190	87
あか	アカ	111	190	37
あか	垢	111	190	37
あか	飽か	111	190	87
あか	朱	79	190	37
あか	赤	31	190	75
あかあか	明々	95	190	61
あかあか	赤々	63	190	61
あかあか	あかあか	47	190	61
あかい	赤井	47	190	40
あかいけ	赤池	47	190	40
あかいし	赤石	47	190	40
あかいろ	赤色	142	190	37
あかうんと	アカウント	47	190	37
あかお	赤尾	47	190	40
あかおぎ	赤荻	47	190	40
あかがい	赤貝	79	190	37
あかがえる	赤蛙	126	190	37
あかがね	銅	79	190	37
あかがね	赤金	63	190	37
あかがわ	赤川	47	190	40
あかぎ	赤城	79	190	40
あかぎ	赤木	63	190	40
あかぎれ	あかぎれ	79	190	37
あかぐろ	赤黒	15	190	78
あかげ	赤毛	142	190	37
あかご	赤子	142	190	37
あかさか	赤坂	174	190	37
あかさか	赤坂	63	190	40
あかさび	赤錆	79	190	37
あかざわ	赤沢	47	190	40
あかざわ	赤澤	47	190	40
あかし	証	126	190	37
あかし	明石	111	190	37
あかし	明石	111	190	40
あかし	あかし	79	190	37
あかしあ	アカシア	79	190	37
あかしお	赤潮	142	190	37
あかしやき	明石焼き	0	190	37
あかしんごう	赤信号	206	190	37
あかじ	赤字	222	190	37
あかじ	赤地	206	190	37
あかじこうさい	赤字公債	47	190	37
あかじこくさい	赤字国債	47	190	37
あかじそ	赤じそ	79	190	37
あかじそ	赤ジソ	63	190	37
あかじそ	赤紫蘇	47	190	37
あかすり	垢擦り	79	190	37
あかせん	赤線	79	190	37
あかだし	赤だし	142	190	37
あかちゃけ	赤茶け	126	190	94
あかちゃん	赤ちゃん	47	190	44
あかちゃん	あかちゃん	0	190	37
あかちゃんたら	赤ちゃんたら	47	190	209
あかちゃんてば	赤ちゃんてば	47	190	215
あかちょうちん	赤提灯	0	190	37
あかちん	赤チン	79	190	37
あかっぱじ	赤っ恥	47	190	37
あかつ	赤津	47	190	40
あかつか	赤塚	47	190	40
あかつき	暁	222	190	37
あかつき	あかつき	206	190	37
あかつき	曉	206	190	37
あかつち	赤土	79	190	37
あかてん	赤点	0	190	37
あかでみっく	アカデミック	126	190	37
あかでみっく	アカデミック	126	190	120
あかでみー	アカデミー	47	190	37
あかでんわ	赤電話	126	190	37
あかとんぼ	赤とんぼ	63	190	37
あかとんぼ	赤トンボ	47	190	37
あかとんぼ	赤蜻蛉	47	190	37
あかぬけ	あか抜け	79	190	37
あかぬけ	あか抜け	79	190	94
あかぬけ	垢抜け	63	190	37
あかぬけ	垢抜け	63	190	94
あかぬま	赤沼	47	190	40
あかね	茜	79	190	37
あかね	あかね	31	190	40
あかねいろ	茜色	47	190	37
あかのたにん	赤の他人	47	190	37
あかはた	赤旗	142	190	37
あかはだか	赤裸	126	190	37
あかはね	赤羽	47	190	40
あかばね	赤羽	47	190	40
あかふく	赤福	0	190	37
あかぺら	アカペラ	0	190	37
あかぺん	赤ペン	0	190	37
あかほし	赤星	47	190	40
あかほり	赤堀	47	190	40
あかぼう	赤帽	79	190	37
あかま	赤間	47	190	40
あかまつ	赤松	142	190	37
あかまつ	赤松	142	190	40
あかみ	赤み	142	190	37
あかみ	赤身	111	190	37
あかみがか	赤みがか	47	190	92
あかみそ	赤味噌	79	190	37
あかみそ	赤みそ	63	190	37
あかみね	赤嶺	47	190	40
あかむけ	赤剥け	79	190	37
あかめ	赤め	79	190	94
あかめ	赤め	63	190	37
あから	赤ら	79	190	91
あからがお	赤ら顔	126	190	37
あからさま	あからさま	126	190	37
あからさま	あからさま	126	190	120
あかり	明かり	142	190	37
あかり	灯り	126	190	37
あかる	明る	380	190	78
あかる	明る	79	190	91
あかるげ	明るげ	380	190	122
あかるみ	明るみ	79	190	37
あかわいん	赤ワイン	47	190	37
あかん	あかん	79	190	37
あかん	アカン	63	190	37
あかんたい	亜寒帯	126	190	37
あかんべ	あかんべ	79	190	101
あかんべ	アカンベ	63	190	101
あかんぼう	赤ん坊	126	190	42
あが	上が	222	190	92
あが	あが	206	190	92
あが	揚が	206	190	92
あが	挙が	190	190	92
あが	騰が	174	190	92
あが	あが	79	190	85
あが	足掻	63	190	85
あがったり	上がったり	47	190	37
あがつま	我妻	47	190	40
あがな	あがな	142	190	93
あがな	購	126	190	93
あがめ	崇め	142	190	95
あがめ	あがめ	126	190	95
あがり	上がり	79	190	37
あがり	上がり	63	190	75
あがりぐち	上がり口	47	190	37
あがりこ	上がり込	47	190	91
あがりゆ	上がり湯	79	190	37
あき	秋	222	190	37
あき	飽き	222	190	94
あき	厭き	206	190	94
あき	空き	206	190	37
あき	明き	190	190	37
あき	飽き	174	190	37
あき	厭き	158	190	37
あき	あき	31	190	40
あきあき	飽き飽き	222	190	101
あきあき	飽々	206	190	101
あきお	昭夫	63	190	40
あきお	昭男	63	190	40
あきお	昭雄	63	190	40
あきお	明夫	47	190	40
あきお	明男	47	190	40
あきお	章夫	47	190	40
あきお	彰夫	31	190	40
あきお	彰男	31	190	40
あきお	明生	31	190	40
あきお	明雄	31	190	40
あきお	秋夫	31	190	40
あきお	秋男	31	190	40
あきお	秋雄	31	190	40
あきかぜ	秋風	142	190	37
あきかん	空き缶	142	190	37
あきかん	空きカン	126	190	37
あきかん	空缶	126	190	37
あきくさ	秋草	79	190	37
あきぐち	秋口	79	190	37
あきこ	明子	63	190	40
あきこ	昭子	63	190	40
あきこ	晶子	47	190	40
あきこ	章子	47	190	40
あきこ	あき子	31	190	40
あきこ	彰子	31	190	40
あきこ	晃子	31	190	40
あきこ	暁子	31	190	40
あきこ	秋子	31	190	40
あきさめ	秋雨	142	190	37
あきしょう	飽き性	79	190	37
あきす	空き巣	142	190	37
あきぞら	秋空	142	190	37
あきた	秋田	222	190	37
あきた	秋田	222	190	40
あきた	明田	15	190	40
あきた	穐田	15	190	40
あきた	飽田	15	190	40
あきたけん	秋田県	222	190	37
あきたし	秋田市	222	190	37
あきち	空き地	142	190	37
あきち	空地	126	190	37
あきっぽ	飽きっぽ	47	190	78
あきっぽ	厭きっぽ	31	190	78
あきづき	秋月	47	190	40
あきな	商	142	190	93
あきない	商い	222	190	101
あきなす	秋ナス	79	190	37
あきなす	秋なす	63	190	37
あきなす	秋茄子	63	190	37
あきの	秋野	47	190	40
あきのそら	秋の空	47	190	37
あきのななくさ	秋の七草	47	190	37
あきのり	昭典	31	190	40
あきば	秋葉	63	190	40
あきば	秋庭	47	190	40
あきば	秋場	15	190	37
あきば	秋葉	15	190	37
あきばこ	空き箱	142	190	37
あきばしょ	秋場所	79	190	37
あきばれ	秋晴れ	79	190	37
あきひこ	明彦	63	190	40
あきひこ	昭彦	63	190	40
あきひこ	彰彦	31	190	40
あきひさ	明久	31	190	40
あきひろ	明宏	31	190	40
あきひろ	明弘	31	190	40
あきひろ	昭博	31	190	40
あきひろ	昭宏	31	190	40
あきびん	空き瓶	142	190	37
あきびん	空きビン	126	190	37
あきびん	空瓶	126	190	37
あきふゆ	秋冬	0	190	37
あきふゆもの	秋冬物	79	190	37
あきまさ	明正	31	190	40
あきまち	空き待ち	79	190	37
あきまつり	秋祭り	206	190	37
あきめ	秋め	79	190	85
あきもと	秋元	63	190	40
あきもと	秋本	63	190	40
あきもの	秋物	142	190	37
あきや	空き家	142	190	37
あきや	秋谷	47	190	40
あきやす	飽きやす	63	190	78
あきやす	飽き易	47	190	78
あきやま	秋山	79	190	40
あきよし	秋吉	47	190	40
あきよし	明義	31	190	40
あきよし	昭義	31	190	40
あきよしどう	秋芳洞	15	190	37
あきら	彰	63	190	40
あきら	明	63	190	40
あきら	昭	63	190	40
あきら	晃	63	190	40
あきら	朗	63	190	40
あきら	章	63	190	40
あきら	亮	47	190	40
あきら	彬	47	190	40
あきら	旭	47	190	40
あきら	晶	47	190	40
あきら	顕	47	190	40
あきら	あきら	31	190	40
あきら	光	31	190	40
あきら	哲	31	190	40
あきら	啓	31	190	40
あきら	昌	31	190	40
あきら	明良	31	190	40
あきら	晟	31	190	40
あきら	暁	31	190	40
あきら	瑛	31	190	40
あきら	聡	31	190	40
あきら	輝	31	190	40
あきら	陽	31	190	40
あきらか	明らか	253	190	120
あきらめ	諦め	222	190	37
あきらめ	諦め	222	190	95
あきらめ	あきらめ	206	190	37
あきらめ	あきらめ	206	190	95
あきれ	あきれ	142	190	37
あきれ	あきれ	142	190	94
あきれ	呆れ	126	190	37
あきれ	呆れ	126	190	94
あきれかえ	あきれ返	63	190	92
あきれかえ	呆れ返	47	190	92
あきれす	アキレス	142	190	37
あきれすけん	アキレス腱	95	190	37
あきれはて	あきれ果て	63	190	94
あきれはて	呆れ果て	47	190	94
あきんど	商人	142	190	41
あきんど	あきんど	126	190	37
あく	悪	142	190	37
あく	あく	111	190	37
あく	灰汁	95	190	37
あくあ	アクア	79	190	37
あくい	悪意	142	190	37
あくいんしょう	悪印象	0	190	37
あくうん	悪運	142	190	37
あくえいきょう	悪影響	47	190	37
あくえき	悪疫	142	190	37
あくぎょう	悪行	126	190	37
あくさい	悪妻	142	190	37
あくざいりょう	悪材料	0	190	37
あくしつ	悪質	222	190	37
あくしつ	悪質	222	190	120
あくしつ	悪疾	206	190	37
あくしつか	悪質化	79	190	101
あくしでんと	アクシデント	126	190	37
あくしゅ	握手	222	190	101
あくしゅう	悪臭	206	190	37
あくしゅみ	悪趣味	126	190	37
あくしゅみ	悪趣味	126	190	120
あくしょん	アクション	206	190	101
あくしん	悪心	79	190	37
あくじ	悪事	222	190	37
あくじゅんかん	悪循環	126	190	101
あくじょ	悪女	142	190	41
あくじょうけん	悪条件	47	190	37
あくせ	アクセ	0	190	37
あくせい	悪性	222	190	37
あくせい	悪性	222	190	120
あくせい	悪声	206	190	37
あくせい	悪政	190	190	37
あくせいか	悪性化	79	190	101
あくせく	あくせく	79	190	47
あくせさり	アクセサリ	126	190	37
あくせさりー	アクセサリー	47	190	37
あくせす	アクセス	222	190	101
あくせる	アクセル	142	190	37
あくせんくとう	悪戦苦闘	47	190	101
あくせんと	アクセント	126	190	37
あくそうきゅう	悪送球	0	190	101
あくたい	悪態	142	190	37
あくたがわ	芥川	47	190	40
あくたれ	悪たれ	126	190	94
あくたれ	悪たれ	79	190	37
あくたれ	悪タレ	63	190	37
あくたー	アクター	0	190	37
あくだま	悪玉	142	190	37
あくつ	阿久津	63	190	40
あくつ	圷	47	190	40
あくてぃびてぃー	アクティビティー	31	190	37
あくてぃぶ	アクティブ	126	190	37
あくてぃぶ	アクティブ	126	190	120
あくてん	悪天	79	190	37
あくてんこう	悪天候	47	190	37
あくとう	悪党	142	190	37
あくとく	悪徳	222	190	37
あくとく	悪徳	222	190	120
あくど	あくど	222	190	78
あくど	悪ど	206	190	78
あくどう	悪童	142	190	37
あくどう	悪道	126	190	37
あくにん	悪人	142	190	37
あくひつ	悪筆	142	190	37
あくひょう	悪評	126	190	37
あくび	あくび	142	190	101
あくび	アクビ	126	190	101
あくび	欠伸	126	190	101
あくびょう	悪病	126	190	37
あくへき	悪癖	142	190	37
あくほう	悪法	142	190	37
あくま	悪魔	142	190	37
あくまで	あくまで	222	190	46
あくまで	飽くまで	206	190	46
あくまでも	あくまでも	158	190	54
あくみょう	悪名	126	190	37
あくむ	悪夢	142	190	37
あくめい	悪名	142	190	37
あくやく	悪役	222	190	37
あくゆう	悪友	142	190	37
あくよう	悪用	222	190	101
あくらつ	悪辣	63	190	120
あくらつ	悪らつ	47	190	120
あくらつ	あくらつ	31	190	120
あくりょう	悪霊	126	190	37
あくりょく	握力	206	190	37
あくりる	アクリル	79	190	37
あくる	明くる	79	190	64
あくろ	悪路	142	190	37
あくろばっと	アクロバット	126	190	101
あぐね	あぐね	79	190	94
あぐら	あぐら	142	190	37
あぐら	胡座	126	190	37
あぐれっしぶ	アグレッシブ	0	190	120
あけ	明け	222	190	37
あけ	開け	190	190	95
あけ	明け	174	190	94
あけ	空け	158	190	95
あけ	あけ	142	190	37
あけ	朱	142	190	37
あけがた	明け方	142	190	37
あけくれ	明け暮れ	142	190	37
あけくれ	明け暮れ	142	190	94
あけくれ	あけくれ	126	190	37
あけくれ	あけくれ	126	190	94
あけち	明智	15	190	37
あけっぱな	開けっ放	47	190	87
あけっぱなし	開けっ放し	47	190	37
あけっぱなし	開けっ放し	47	190	120
あけっぴろげ	開けっ広げ	47	190	37
あけっぴろげ	開けっ広げ	47	190	94
あけっぴろげ	開けっ広げ	47	190	120
あけはな	開け放	126	190	87
あけはな	開け放	126	190	88
あけはな	明け放	111	190	87
あけはな	明け放	111	190	88
あけぼの	曙	79	190	37
あけぼの	あけぼの	63	190	37
あけまして	明けまして	206	190	206
あけみ	明美	47	190	40
あけみ	あけみ	31	190	40
あけみ	朱美	31	190	40
あけわた	明け渡	206	190	87
あけわた	明け渡	206	190	92
あけわたし	明け渡し	47	190	101
あげ	あげ	142	190	95
あげ	挙げ	126	190	95
あげ	上げ	79	190	37
あげ	上げ	79	190	95
あげ	揚げ	63	190	37
あげ	揚げ	63	190	95
あげあし	揚げ足	142	190	37
あげあし	挙げ足	126	190	37
あげあぶら	揚げ油	15	190	37
あげいん	アゲイン	0	190	37
あげおろし	上げ下ろし	126	190	101
あげく	あげく	222	190	37
あげく	挙げ句	190	190	37
あげさげ	上げ下げ	79	190	101
あげぜん	上げ膳	79	190	101
あげぜんすえぜん	上げ膳据え膳	15	190	37
あげぞこ	上げ底	142	190	37
あげだし	揚げ出し	79	190	37
あげだま	揚げ玉	79	190	37
あげつら	あげつら	63	190	93
あげて	挙げて	79	190	61
あげて	あげて	63	190	61
あげはちょう	揚羽蝶	126	190	37
あげはば	上げ幅	79	190	37
あげぶた	上げ蓋	79	190	37
あげまく	揚げ幕	79	190	37
あげもの	揚げ物	222	190	101
あこ	赤	380	190	153
あこ	紅	365	190	153
あこう	赤穂	15	190	37
あこがれ	憧れ	222	190	37
あこがれ	憧れ	222	190	94
あこがれ	あこがれ	206	190	37
あこがれ	あこがれ	206	190	94
あこぎ	あこぎ	142	190	120
あこぎ	アコギ	126	190	120
あこぎ	阿漕	111	190	120
あこむ	アコム	0	190	37
あこーすてぃっく	アコースティック	47	190	120
あこーでぃおん	アコーディオン	47	190	37
あこーでおん	アコーデオン	126	190	37
あご	顎	95	190	37
あご	あご	79	190	37
あご	アゴ	63	190	37
あさ	浅	301	190	76
あさ	朝	222	190	37
あさ	麻	206	190	37
あさ	漁	79	190	92
あさい	浅井	63	190	40
あさいち	朝イチ	142	190	37
あさいち	朝市	126	190	37
あさいち	朝一	111	190	37
あさいと	麻糸	79	190	37
あさいん	アサイン	142	190	101
あさお	浅尾	47	190	40
あさお	朝夫	31	190	40
あさお	朝雄	31	190	40
あさおか	浅岡	47	190	40
あさおき	朝起き	79	190	101
あさか	浅賀	47	190	40
あさか	浅香	47	190	40
あさかぜ	朝風	79	190	37
あさかわ	浅川	63	190	40
あさがえり	朝帰り	126	190	101
あさがお	朝顔	142	190	37
あさがすみ	朝霞	126	190	37
あさがた	朝方	142	190	37
あさがた	朝型	0	190	37
あさく	浅く	79	190	37
あさくさ	浅草	15	190	37
あさくさせん	浅草線	0	190	37
あさくら	朝倉	63	190	40
あさくら	浅倉	47	190	40
あさぐろ	浅黒	47	190	78
あさこ	朝子	47	190	40
あさこ	あさ子	31	190	40
あさこ	麻子	31	190	40
あさごはん	朝御飯	79	190	37
あさごはん	朝ごはん	63	190	37
あさしゃん	朝シャン	47	190	101
あさずけ	浅漬	79	190	37
あさせ	浅瀬	142	190	37
あさせいひん	麻製品	79	190	37
あさだ	浅田	63	190	40
あさだ	朝田	47	190	40
あさぢえ	浅知恵	142	190	37
あさって	明後日	238	190	37
あさって	あさって	206	190	37
あさっぱら	朝っぱら	126	190	37
あさつゆ	朝露	79	190	37
あさづけ	浅漬け	79	190	37
あさと	安里	47	190	40
あさなぎ	朝凪	142	190	37
あさなぎ	朝なぎ	126	190	37
あさぬま	浅沼	63	190	40
あさね	朝寝	142	190	101
あさねぼう	朝寝坊	126	190	101
あさねぼう	朝寝坊	126	190	120
あさの	浅野	63	190	40
あさの	朝野	0	190	40
あさの	麻野	0	190	40
あさはか	浅はか	126	190	120
あさはか	あさはか	111	190	120
あさはや	朝早	47	190	76
あさはやく	朝早く	0	190	63
あさはよ	朝早	47	190	153
あさはら	浅原	47	190	40
あさば	浅羽	47	190	40
あさば	浅葉	47	190	40
あさば	浅場	15	190	37
あさばん	朝晩	142	190	37
あさひ	朝日	222	190	37
あさひ	あさひ	206	190	37
あさひ	朝陽	206	190	37
あさひな	朝比奈	47	190	40
あさぶろ	朝風呂	79	190	37
あさま	浅間	47	190	40
あさま	浅間	15	190	37
あさまし	浅まし	126	190	77
あさみ	浅見	63	190	40
あさめし	朝飯	222	190	37
あさめしまえ	朝飯前	47	190	37
あさめしまえ	朝飯前	47	190	120
あさもや	朝もや	142	190	37
あさもや	朝靄	126	190	37
あさやけ	朝焼け	79	190	101
あさゆう	朝夕	142	190	37
あさり	アサリ	79	190	37
あさり	あさり	63	190	37
あさり	浅利	47	190	40
あさり	浅蜊	47	190	37
あされん	朝練	0	190	101
あざ	アザ	79	190	37
あざ	あざ	63	190	37
あざ	字	47	190	37
あざ	痣	47	190	37
あざけ	嘲	142	190	92
あざけ	あざけ	126	190	92
あざと	あざと	79	190	78
あざぶ	麻布	0	190	37
あざむ	欺	142	190	85
あざやか	鮮やか	222	190	37
あざやか	鮮やか	222	190	120
あざやか	あざやか	206	190	37
あざやか	あざやか	206	190	120
あざらし	アザラシ	142	190	37
あざらし	あざらし	126	190	37
あざらし	海豹	126	190	37
あざわら	嘲笑	95	190	93
あざわら	あざ笑	79	190	93
