stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
4531	おれ	おれ	158	190	42	2	2
4536	おろか	愚か	174	190	120	3	2
4546	おろし	卸	158	190	37	3	1
4554	おわった	終わった	158	190	151	4	4
4569	おわり	終わり	174	190	37	3	3
4581	おん	音	428	190	37	2	1
4586	おん	恩	317	190	37	2	1
4593	おんがく	音楽	476	190	37	4	2
4604	おんせん	温泉	222	190	37	4	2
4615	おんな	女	365	190	37	3	1
4623	おんなのこ	女の子	317	190	37	5	3
4637	おーくしょん	オークション	158	190	37	6	6
4646	おーぷん	オープン	222	190	101	4	4
4653	か	火	476	190	37	1	1
4659	かい	回	412	190	80	2	1
4666	かいいん	会員	317	190	41	4	2
4677	かいがい	海外	365	190	37	4	2
4688	かいしゃ	会社	587	190	37	4	2
4699	かいはつ	開発	158	190	101	4	2
4710	かう	買う	158	190	161	2	2
4719	かうんたー	カウンター	174	190	37	5	5
4727	かえ	変え	158	190	95	2	2
4736	かえって	かえって	174	190	46	4	4
4743	かえり	帰り	158	190	37	3	2
4753	かお	顔	507	190	37	2	1
4760	かおり	香り	158	190	37	3	2
4770	かかく	価格	460	190	37	3	2
4780	かき	下記	301	190	37	2	2
4787	かき	書き	158	190	37	2	2
4796	かぎ	鍵	158	190	37	2	1
4803	かく	各	460	190	37	2	1
4808	かく	書く	269	190	161	2	2
4817	かくしゅ	各種	222	190	37	4	2
4828	かくじつ	確実	222	190	120	4	2
4839	かくにん	確認	253	190	101	4	2
4850	かけて	かけて	158	190	180	3	3
4856	かげ	影	158	190	37	2	1
4863	かこ	過去	333	190	37	2	2
4872	かこう	加工	158	190	101	3	2
4882	かさ	傘	174	190	37	2	1
4889	かさい	火災	158	190	37	3	2
4899	かし	歌詞	158	190	37	2	2
4908	かじょう	過剰	158	190	120	4	2
4919	かず	数	158	190	37	2	1
4926	かずおおく	数多く	158	190	37	5	3
4940	かずかず	数々	174	190	63	4	2
4951	かぜ	風邪	174	190	37	2	2
4958	かぜ	風	158	190	37	2	1
4965	かそく	加速	158	190	101	3	2
4975	かぞく	家族	396	190	41	3	2
4985	かた	形	412	190	37	2	1
4990	かた	肩	158	190	37	2	1
4997	かたち	形	428	190	37	3	1
5005	かだい	課題	158	190	37	3	2
5015	かち	価値	253	190	37	2	2
5022	かち	勝ち	158	190	37	2	2
5031	かっこう	格好	158	190	120	4	2
5042	かって	勝手	174	190	120	3	2
5052	かっぷる	カップル	158	190	37	4	4
5059	かつ	かつ	476	190	67	2	2
5064	かつどう	活動	285	190	101	4	2
5075	かてい	家庭	174	190	37	3	2
5085	かならず	必ず	571	190	59	4	2
5096	かなり	かなり	634	190	123	3	3
5102	かにゅう	加入	158	190	101	4	2
5113	かね	金	174	190	37	2	1
5120	かのう	可能	523	190	120	3	2
5130	かのうせい	可能性	428	190	37	5	3
5144	かのじょ	彼女	650	190	42	4	2
5155	かはんすう	過半数	158	190	37	5	3
5169	かばん	カバン	158	190	37	3	3
5175	かばー	カバー	174	190	101	3	3
5181	かび	カビ	174	190	37	2	2
5186	かびん	花瓶	158	190	37	3	2
5196	かぶ	株	206	190	37	2	1
5203	かぶしき	株式	349	190	37	4	2
5214	かべ	壁	174	190	37	2	1
5221	かま	釜	158	190	37	2	1
5228	かまくら	鎌倉	174	190	37	4	2
5239	かみ	上	301	190	37	2	1
5244	かみ	神	158	190	37	2	1
5249	かみ	髪	158	190	37	2	1
5256	かめら	カメラ	174	190	37	3	3
5262	かも	かも	174	190	223	2	2
5267	かよう	火曜	460	190	37	3	2
5277	かようび	火曜日	476	190	37	4	3
5290	から	から	492	190	254	2	2
5293	から	～	492	190	254	2	1
5298	から	空	158	190	37	2	1
5305	からだ	体	412	190	37	3	1
5313	からー	カラー	158	190	37	3	3
5319	かり	借り	158	190	95	2	2
5328	かりに	仮に	174	190	54	3	2
5338	かれ	彼	761	190	42	2	1
5345	かろりー	カロリー	158	190	80	4	4
5352	かわ	川	158	190	37	2	1
5359	かわいい	かわいい	174	190	152	4	4
5366	かんかく	感覚	238	190	37	4	2
5377	かんがえ	考え	492	190	95	4	2
5388	かんきょう	環境	444	190	37	5	2
5400	かんけい	関係	412	190	101	4	2
5411	かんげき	感激	206	190	101	4	2
5422	かんこう	観光	365	190	101	4	2
5433	かんさい	関西	206	190	37	4	2
5444	かんしゃ	感謝	317	190	101	4	2
5455	かんしん	感心	253	190	101	4	2
5462	かんしん	関心	238	190	37	4	2
5473	かんじ	感じ	555	190	95	3	2
5483	かんぜん	完全	333	190	120	4	2
5494	かんそう	感想	238	190	37	4	2
5505	かんたん	簡単	523	190	120	4	2
5516	かんとう	関東	206	190	37	4	2
5527	かんぱい	乾杯	222	190	101	4	2
5538	かーど	カード	396	190	37	3	3
5544	が	が	1000	190	67	1	1
5548	がい	害	396	190	101	2	1
5555	がいか	外貨	95	190	37	3	2
5565	がいかん	外観	95	190	37	4	2
5576	がいけん	外見	460	190	37	4	2
5587	がいこく	外国	539	190	37	4	2
5598	がいこくご	外国語	95	190	37	5	3
5612	がいこくじん	外国人	301	190	41	6	3
5627	がいしゅつ	外出	95	190	101	5	2
5639	がいしょく	外食	95	190	101	5	2
5651	がいとう	該当	222	190	101	4	2
5662	がいど	ガイド	412	190	101	3	3
5668	がいぶ	外部	253	190	37	3	2
5678	がいへき	外壁	95	190	37	4	2
5689	がいめん	外面	15	190	37	4	2
5700	がいや	外野	15	190	37	3	2
5710	がいよう	概要	365	190	37	4	2
5721	がいらい	外来	95	190	37	4	2
5732	がか	画家	174	190	41	2	2
5741	がかり	係	15	190	41	3	1
5749	がき	書き	15	190	101	2	2
5758	がく	額	428	190	37	2	1
5763	がく	額	428	190	39	2	1
5768	がく	学	95	190	37	2	1
5775	がくいん	学院	95	190	39	4	2
5786	がくえん	学園	269	190	37	4	2
5797	がくぎょう	学業	15	190	37	5	2
5809	がくげい	学芸	15	190	37	4	2
5820	がくしゅう	学習	507	190	101	5	2
5832	がくしょく	学食	95	190	37	5	2
5844	がくせい	学生	603	190	41	4	2
5855	がくせつ	学説	15	190	37	4	2
5866	がくぜん	愕然	95	190	124	4	2
5877	がくだん	楽団	15	190	37	4	2
5888	がくねん	学年	95	190	80	4	2
5899	がくひ	学費	95	190	37	3	2
5909	がくふ	楽譜	111	190	37	3	2
5919	がくぶ	学部	174	190	37	3	2
5929	がくもん	学問	95	190	101	4	2
5940	がくや	楽屋	15	190	37	3	2
5950	がくりょく	学力	158	190	37	5	2
5962	がくわり	学割	15	190	37	4	2
5973	がけ	崖	174	190	37	2	1
5980	がしつ	画質	285	190	37	3	2
5990	がす	ガス	523	190	37	2	2
5995	がすと	ガスト	142	190	37	3	3
