stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
254	き	き	0	242	162	1	1
257	き	き	0	242	169	1	1
260	きゃ	きゃ	0	25	215	2	2
263	きゃ	きゃ	0	33	215	2	2
266	きゃ	きゃ	0	34	215	2	2
269	きり	きり	0	53	287	2	2
272	きり	きり	0	97	240	2	2
275	ぎ	ぎ	0	243	162	1	1
278	ぎ	ぎ	0	243	169	1	1
281	く	く	0	26	173	1	1
284	く	く	0	33	173	1	1
287	く	く	0	34	173	1	1
290	く	く	0	240	161	1	1
293	く	く	0	242	161	1	1
296	くせに	くせに	0	98	217	3	3
299	くださ	くださ	0	68	118	3	3
302	くださいながら	くださいながら	0	68	199	7	7
305	くだり	くだり	95	201	39	3	3
308	くらい	くらい	0	99	226	3	3
311	くる	くる	0	65	161	2	2
314	くれ	くれ	0	65	144	2	2
317	くれ	くれ	0	66	140	2	2
320	くれ	くれ	0	66	179	2	2
323	くん	くん	63	204	44	2	2
326	くん	くん	0	65	160	2	2
329	くんたら	くんたら	31	204	209	4	4
332	くんち	くんち	31	204	37	3	3
335	くんてば	くんてば	31	204	215	4	4
338	くんとこ	くんとこ	31	204	286	4	4
341	くんところ	くんところ	15	204	286	5	5
344	くんな	くんな	0	66	190	3	3
347	ぐ	ぐ	0	243	161	1	1
350	ぐさ	ぐさ	63	49	39	2	2
353	ぐつ	ぐつ	47	201	39	2	2
356	ぐらい	ぐらい	0	99	226	3	3
359	ぐるい	ぐるい	15	201	101	3	3
362	ぐるみ	ぐるみ	15	201	39	3	3
365	け	け	0	240	141	1	1
368	け	け	0	242	141	1	1
371	けど	けど	0	101	211	2	2
374	けれ	けれ	0	26	144	2	2
377	けれ	けれ	0	33	144	2	2
380	けれ	けれ	0	34	144	2	2
383	けれど	けれど	0	101	211	3	3
386	げ	げ	15	23	122	1	1
389	げ	げ	0	243	141	1	1
392	げんか	げんか	63	201	39	3	3
395	こ	こ	0	65	109	1	1
398	こ	こ	0	240	166	1	1
401	こ	こ	0	242	166	1	1
404	こい	こい	0	65	140	2	2
407	こそ	こそ	0	102	220	2	2
410	こそあれ	こそあれ	0	102	149	4	4
413	こそすれ	こそすれ	0	102	149	4	4
416	こったい	こったい	0	87	274	4	4
419	こっちゃ	こっちゃ	0	87	276	4	4
422	こと	こと	0	87	283	2	2
425	ご	ご	0	243	166	1	1
428	ごこち	ごこち	47	201	39	3	3
431	ごころ	ごころ	0	201	39	3	3
434	ござ	ござ	0	70	118	2	2
437	ごし	ごし	0	201	39	2	2
440	ごと	ごと	63	201	39	2	2
443	ごとき	ごとき	0	36	159	3	3
446	ごとく	ごとく	0	35	173	3	3
449	ごとし	ごとし	0	35	175	3	3
452	ごらん	ごらん	0	66	105	3	3
455	ごろ	ごろ	0	201	39	2	2
458	さ	さ	0	24	37	1	1
461	さ	さ	0	25	282	1	1
464	さ	さ	0	33	282	1	1
467	さ	さ	0	168	269	1	1
470	さ	さ	0	235	115	1	1
473	さ	さ	0	236	115	1	1
476	さ	さ	0	237	115	1	1
479	さ	さ	0	238	115	1	1
482	さ	さ	0	244	165	1	1
485	さぁ	さぁ	0	168	294	2	2
488	さあ	さあ	0	168	294	2	2
491	さえ	さえ	0	103	245	2	2
494	させ	させ	0	54	97	2	2
497	さま	さま	47	204	44	2	2
500	され	され	0	55	96	2	2
503	さん	さん	126	204	44	2	2
506	さん	さん	0	205	44	2	2
509	さんたら	さんたら	15	204	209	4	4
512	さんち	さんち	15	204	37	3	3
515	さんてば	さんてば	15	204	215	4	4
518	さんとこ	さんとこ	15	204	286	4	4
521	さんところ	さんところ	15	204	286	5	5
524	ざかり	ざかり	0	201	39	3	3
527	ざき	ざき	0	201	39	2	2
530	ざま	ざま	47	49	39	2	2
533	ざる	ざる	0	58	157	2	2
536	ざれ	ざれ	0	58	144	2	2
539	し	し	0	27	175	1	1
542	し	し	0	104	216	1	1
545	し	し	0	235	112	1	1
548	し	し	0	236	111	1	1
551	し	し	0	237	113	1	1
554	し	し	0	238	114	1	1
557	し	し	0	244	162	1	1
560	し	し	0	244	164	1	1
563	し	し	0	244	169	1	1
566	しぃ	しぃ	0	104	216	2	2
569	しか	しか	0	105	246	2	2
572	しな	しな	47	49	39	2	2
575	しぼり	しぼり	47	201	39	3	3
578	しま	しま	0	66	93	2	2
581	しめ	しめ	0	56	98	2	2
584	しろ	しろ	0	235	140	2	2
587	しろ	しろ	0	236	140	2	2
590	しろ	しろ	0	237	140	2	2
593	しろ	しろ	0	238	140	2	2
596	しー	しー	0	104	216	2	2
599	じ	じ	0	239	111	1	1
602	じまい	じまい	79	201	39	3	3
605	じまっ	じまっ	0	64	164	3	3
608	じめ	じめ	0	201	39	2	2
611	じゃ	じゃ	0	44	93	2	2
614	じゃ	じゃ	0	106	276	2	2
617	じゃあ	じゃあ	0	106	277	3	3
620	じゃん	じゃん	0	172	271	3	3
623	じよ	じよ	0	239	171	2	2
626	じる	じる	0	239	161	2	2
629	じるし	じるし	47	201	39	3	3
632	じれ	じれ	0	239	144	2	2
635	じろ	じろ	0	239	140	2	2
638	す	す	0	72	138	1	1
641	す	す	0	236	293	1	1
644	す	す	0	244	161	1	1
647	すぎ	すぎ	95	201	39	2	2
650	すぎ	すぎ	0	57	170	2	2
653	すぎ	すぎ	0	57	291	2	2
656	すぎなさんな	すぎなさんな	0	57	264	6	6
659	すべき	すべき	0	235	119	3	3
662	すべく	すべく	0	235	46	3	3
665	すべし	すべし	0	235	149	3	3
668	すら	すら	0	107	244	2	2
671	する	する	0	235	161	2	2
674	する	する	0	236	161	2	2
677	する	する	0	237	161	2	2
680	する	する	0	238	161	2	2
683	すれ	すれ	0	235	144	2	2
686	すれ	すれ	0	236	144	2	2
689	すれ	すれ	0	237	144	2	2
692	すれ	すれ	0	238	144	2	2
695	すん	すん	0	235	160	2	2
698	すん	すん	0	238	160	2	2
701	ず	ず	0	58	158	1	1
704	ず	ず	0	239	161	1	1
707	ず	ず	0	239	293	1	1
710	ずく	ずく	31	201	39	2	2
713	ずくめ	ずくめ	0	201	123	3	3
716	ずして	ずして	0	58	206	3	3
719	ずじまい	ずじまい	0	58	39	4	4
722	ずつ	ずつ	0	108	239	2	2
725	ずもがな	ずもがな	0	58	39	4	4
728	ずる	ずる	0	239	161	2	2
731	ずれ	ずれ	0	239	144	2	2
734	ずんば	ずんば	0	58	215	3	3
737	せ	せ	0	59	97	1	1
740	せ	せ	0	235	116	1	1
743	せ	せ	0	236	116	1	1
746	せ	せ	0	237	116	1	1
749	せ	せ	0	244	141	1	1
752	せよ	せよ	0	235	171	2	2
755	せよ	せよ	0	236	171	2	2
758	せよ	せよ	0	237	171	2	2
761	せよ	せよ	0	238	171	2	2
764	ぜ	ぜ	0	169	270	1	1
767	ぜ	ぜ	0	239	117	1	1
770	ぜぇ	ぜぇ	0	169	294	2	2
773	ぜみ	ぜみ	31	201	39	2	2
776	ぜよ	ぜよ	0	239	171	2	2
779	そ	そ	0	244	166	1	1
782	そう	そう	0	17	187	2	2
785	そう	そう	0	19	188	2	2
788	そろい	そろい	63	201	39	3	3
791	そろえ	そろえ	63	201	39	3	3
794	ぞ	ぞ	0	169	270	1	1
797	ぞぅ	ぞぅ	0	169	294	2	2
800	ぞぉ	ぞぉ	0	169	294	2	2
803	ぞろい	ぞろい	15	201	39	3	3
806	ぞろえ	ぞろえ	15	201	39	3	3
809	た	た	0	31	189	1	1
812	た	た	0	60	151	1	1
815	た	た	0	245	165	1	1
818	たげ	たげ	0	60	95	2	2
821	たち	たち	111	203	43	2	2
824	たち	たち	95	201	39	2	2
827	たって	たって	0	113	208	3	3
830	たて	たて	0	49	39	2	2
833	ため	ため	0	89	284	2	2
836	たら	たら	0	10	139	2	2
839	たら	たら	0	60	133	2	2
842	たらず	たらず	0	201	123	3	3
845	たり	たり	0	10	143	2	2
848	たり	たり	0	60	202	2	2
851	たる	たる	0	10	142	2	2
854	たれ	たれ	0	10	140	2	2
857	たろ	たろ	0	60	167	2	2
860	だ	だ	95	14	131	1	1
863	だ	だ	0	5	131	1	1
866	だ	だ	0	18	132	1	1
869	だ	だ	0	22	131	1	1
872	だ	だ	0	61	151	1	1
875	だぁ	だぁ	0	14	294	2	2
878	だけ	だけ	0	110	243	2	2
881	だげ	だげ	0	14	95	2	2
884	だたき	だたき	0	201	39	3	3
887	だっ	だっ	0	5	168	2	2
890	だっ	だっ	0	14	168	2	2
893	だっ	だっ	0	22	168	2	2
896	だなんて	だなんて	0	16	236	4	4
899	だの	だの	0	111	248	2	2
902	だら	だら	0	61	133	2	2
905	だらけ	だらけ	63	201	39	3	3
908	だり	だり	0	61	202	2	2
911	だろ	だろ	0	5	167	2	2
914	だろ	だろ	0	15	167	2	2
917	だろ	だろ	0	22	167	2	2
920	だろ	だろ	0	61	167	2	2
923	だんす	だんす	206	201	39	3	3
926	ち	ち	0	245	162	1	1
929	ち	ち	0	245	169	1	1
932	ちまっ	ちまっ	0	63	164	3	3
935	ちゃ	ちゃ	0	43	93	2	2
938	ちゃ	ちゃ	0	109	278	2	2
941	ちゃん	ちゃん	126	204	44	3	3
944	ちゃんたら	ちゃんたら	15	204	209	5	5
947	ちゃんち	ちゃんち	15	204	37	4	4
950	ちゃんてば	ちゃんてば	15	204	215	5	5
953	ちゃんとこ	ちゃんとこ	15	204	286	5	5
956	ちゃんところ	ちゃんところ	15	204	286	6	6
959	ちょうだい	ちょうだい	0	66	106	5	5
962	っ	っ	0	40	164	1	1
965	っ	っ	0	51	275	1	1
968	っ	っ	0	240	164	1	1
971	っ	っ	0	241	164	1	1
974	っ	っ	0	245	164	1	1
977	っ	っ	0	249	164	1	1
980	っ	っ	0	250	164	1	1
983	っか	っか	0	51	230	2	2
986	っきり	っきり	0	53	287	3	3
989	っきり	っきり	0	97	240	3	3
992	っけ	っけ	0	100	279	2	2
995	っこな	っこな	0	45	190	3	3
998	っしょ	っしょ	0	74	166	3	3
1001	っす	っす	0	72	138	2	2
1004	ったって	ったって	0	114	208	4	4
1007	ったら	ったら	0	115	209	3	3
1010	って	って	0	116	213	2	2
1013	っての	っての	0	116	196	3	3
1016	っと	っと	0	51	275	2	2
1019	っぱ	っぱ	0	48	291	2	2
1022	っぱなし	っぱなし	0	48	291	4	4
1025	っぽ	っぽ	0	38	79	2	2
1028	っぽかない	っぽかない	0	38	155	5	5
1031	っぽきゃ	っぽきゃ	0	38	215	4	4
1034	っぽさ	っぽさ	0	38	282	3	3
1037	つ	つ	0	245	161	1	1
1040	つかい	つかい	111	201	39	3	3
1043	つかれ	つかれ	126	201	39	3	3
1046	つけ	つけ	15	49	39	2	2
1049	つつ	つつ	0	112	203	2	2
1052	つもり	つもり	0	89	289	3	3
1055	づかい	づかい	63	201	39	3	3
1058	づかれ	づかれ	0	201	39	3	3
1061	づき	づき	15	201	39	2	2
1064	づきあい	づきあい	0	201	39	4	4
1067	づくし	づくし	63	201	39	3	3
1070	づくり	づくり	47	201	101	3	3
1073	づくり	づくり	15	201	39	3	3
1076	づけ	づけ	0	201	39	2	2
1079	づたい	づたい	15	201	39	3	3
1082	づつ	づつ	0	108	239	2	2
1085	づら	づら	31	45	76	2	2
1088	づらげ	づらげ	0	45	122	3	3
1091	て	て	0	63	180	1	1
1094	て	て	0	117	206	1	1
1097	て	て	0	245	141	1	1
1100	てぇ	てぇ	0	31	155	2	2
1103	てえ	てえ	0	31	155	2	2
1106	てか	てか	0	63	181	2	2
1109	てき	てき	0	63	182	2	2
1112	てく	てく	0	63	161	2	2
1115	てっ	てっ	0	63	184	2	2
1118	てっこな	てっこな	0	63	190	4	4
1121	てって	てって	0	63	185	3	3
1124	てて	てて	0	63	207	2	2
1127	てー	てー	0	31	155	2	2
1130	で	で	0	5	136	1	1
1133	で	で	0	14	136	1	1
1136	で	で	0	18	137	1	1
1139	で	で	0	22	136	1	1
1142	で	で	0	62	149	1	1
1145	で	で	0	64	180	1	1
1148	で	で	0	118	255	1	1
1151	で	で	0	119	206	1	1
1154	であろう	であろう	0	62	148	4	4
1157	でか	でか	0	64	181	2	2
1160	でき	でき	0	64	182	2	2
1163	でき	でき	0	235	179	2	2
1166	できかね	できかね	0	235	179	4	4
1169	できまく	できまく	0	235	92	4	4
1172	でく	でく	0	64	161	2	2
1175	でし	でし	0	71	164	2	2
1178	でしょ	でしょ	0	73	166	3	3
1181	です	です	0	71	138	2	2
1184	です	です	0	73	138	2	2
1187	ですぅ	ですぅ	0	71	294	3	3
1190	でっ	でっ	0	64	184	2	2
1193	でっこな	でっこな	0	64	190	4	4
1196	でって	でって	0	64	185	3	3
1199	でて	でて	0	64	207	2	2
1202	ではな	ではな	0	62	190	3	3
1205	でも	でも	0	62	222	2	2
1208	でも	でも	0	120	221	2	2
1211	でーす	でーす	0	71	138	3	3
1214	と	と	158	123	252	1	1
1217	と	と	0	10	134	1	1
1220	と	と	0	42	85	1	1
1223	と	と	0	121	250	1	1
1226	と	と	0	122	251	1	1
1229	と	と	0	245	166	1	1
1232	という	という	0	196	161	3	3
1235	といえども	といえども	63	121	222	5	5
1238	といえども	といえども	63	122	222	5	5
1241	とか	とか	158	123	228	2	2
1244	とか	とか	0	122	229	2	2
1247	とき	とき	0	88	285	2	2
1250	とこ	とこ	0	89	286	2	2
1253	ところ	ところ	0	89	286	3	3
1256	として	として	79	123	67	3	3
1259	となると	となると	79	123	67	4	4
1262	とは	とは	158	123	252	2	2
1265	とも	とも	158	123	252	2	2
1268	とやら	とやら	0	153	238	3	3
1271	とらん	とらん	0	63	150	3	3
1274	とり	とり	0	63	169	2	2
1277	とる	とる	0	63	161	2	2
1280	とれ	とれ	0	63	140	2	2
1283	とれ	とれ	0	63	144	2	2
1286	とん	とん	0	63	161	2	2
1289	ど	ど	0	44	85	1	1
1292	ど	ど	0	124	210	1	1
1295	どおり	どおり	63	201	39	3	3
1298	どころ	どころ	63	201	39	3	3
1301	どころじゃな	どころじゃな	0	160	190	6	6
1304	どころではな	どころではな	0	160	190	6	6
1307	どころの	どころの	0	160	262	4	4
1310	どの	どの	206	201	39	2	2
1313	どの	どの	174	204	44	2	2
1316	ども	ども	0	203	43	2	2
1319	どらん	どらん	0	64	150	3	3
1322	どり	どり	0	64	169	2	2
1325	どる	どる	0	64	161	2	2
1328	どれ	どれ	0	64	140	2	2
1331	どれ	どれ	0	64	144	2	2
1334	どん	どん	0	64	161	2	2
1337	な	な	0	6	128	1	1
1340	な	な	0	13	130	1	1
1343	な	な	0	22	129	1	1
1346	な	な	0	41	92	1	1
1349	な	な	0	75	190	1	1
1352	な	な	0	161	267	1	1
1355	な	な	0	162	264	1	1
1358	な	な	0	246	165	1	1
1361	なぁ	なぁ	0	161	294	2	2
1364	なあ	なあ	0	161	294	2	2
1367	ながら	ながら	0	125	198	3	3
1370	ながら	ながら	0	126	199	3	3
1373	ながらです	ながらです	0	126	138	5	5
1376	なさ	なさ	0	69	118	2	2
1379	なさげ	なさげ	0	75	122	3	3
1382	なさすぎ	なさすぎ	0	76	170	4	4
1385	なさすぎ	なさすぎ	0	76	291	4	4
1388	なさそう	なさそう	0	75	188	4	4
1391	なさんな	なさんな	0	69	264	4	4
1394	なし	なし	31	201	39	2	2
1397	なすぎ	なすぎ	0	77	170	3	3
1400	なすぎ	なすぎ	0	77	291	3	3
1403	なすっ	なすっ	0	69	164	3	3
1406	なぞ	なぞ	0	127	235	2	2
1409	など	など	142	201	39	2	2
1412	など	など	0	127	235	2	2
1415	などなど	などなど	142	201	39	4	4
1418	なので	なので	142	13	218	3	3
1421	なので	なので	0	18	218	3	3
1424	なみ	なみ	63	201	39	2	2
1427	なら	なら	0	9	133	2	2
1430	なら	なら	0	11	133	2	2
1433	なら	なら	0	15	133	2	2
1436	なら	なら	0	22	133	2	2
1439	ならぬ	ならぬ	0	201	150	3	3
1442	なり	なり	0	9	149	2	2
1445	なり	なり	0	12	201	2	2
1448	なり	なり	0	128	247	2	2
1451	なり	なり	0	201	149	2	2
1454	なり	なり	0	230	149	2	2
1457	なる	なる	0	9	142	2	2
1460	なれ	なれ	0	9	140	2	2
1463	なんか	なんか	0	129	234	3	3
1466	なんだ	なんだ	0	18	131	3	3
1469	なんて	なんて	0	130	236	3	3
1472	なんで	なんで	0	18	218	3	3
1475	なんです	なんです	0	18	138	4	4
1478	に	に	0	8	134	1	1
1481	に	に	0	22	135	1	1
1484	に	に	0	131	205	1	1
1487	に	に	0	132	259	1	1
1490	に	に	0	133	260	1	1
1493	に	に	0	246	162	1	1
1496	に	に	0	246	169	1	1
1499	にく	にく	142	45	78	2	2
1502	にくげ	にくげ	0	45	122	3	3
1505	にしても	にしても	0	131	222	4	4
1508	にしても	にしても	0	132	222	4	4
1511	にしろ	にしろ	0	131	67	3	3
1514	にしろ	にしろ	0	132	67	3	3
1517	にせよ	にせよ	0	131	67	3	3
1520	にせよ	にせよ	0	132	67	3	3
1523	について	について	126	132	206	4	4
1526	につきまして	につきまして	111	132	206	6	6
1529	にて	にて	0	135	256	2	2
1532	にとって	にとって	0	134	261	4	4
1535	によって	によって	0	132	206	4	4
1538	による	による	0	132	161	3	3
1541	ぬ	ぬ	0	78	150	1	1
1544	ぬ	ぬ	0	246	161	1	1
1547	ね	ね	0	58	144	1	1
1550	ね	ね	0	163	268	1	1
1553	ね	ね	0	246	141	1	1
1556	ねぇ	ねぇ	0	75	155	2	2
1559	ねぇ	ねぇ	0	163	294	2	2
1562	ねぇ	ねぇ	0	199	155	2	2
1565	ねえ	ねえ	0	75	155	2	2
1568	ねえ	ねえ	0	163	294	2	2
1571	ねえ	ねえ	0	199	155	2	2
1574	ねん	ねん	0	162	266	2	2
1577	ねー	ねー	0	75	155	2	2
1580	ねー	ねー	0	199	155	2	2
1583	の	の	0	7	126	1	1
1586	の	の	0	136	262	1	1
1589	の	の	0	138	195	1	1
1592	の	の	0	139	196	1	1
1595	の	の	0	246	166	1	1
1598	のこり	のこり	111	201	39	3	3
1601	ので	ので	0	140	218	2	2
1604	のに	のに	0	141	219	2	2
1607	のみ	のみ	0	142	242	2	2
1610	は	は	0	55	92	1	1
1613	は	は	0	143	224	1	1
1616	はさ	はさ	0	82	115	2	2
1619	はし	はし	0	82	111	2	2
1622	はし	はし	0	82	113	2	2
1625	はしろ	はしろ	0	82	140	3	3
1628	はする	はする	0	82	161	3	3
1631	はすれ	はすれ	0	82	144	3	3
1634	はせよ	はせよ	0	82	171	3	3
1637	はだし	はだし	206	201	123	3	3
1640	ば	ば	0	144	215	1	1
1643	ば	ば	0	247	165	1	1
1646	ばかし	ばかし	0	145	241	3	3
1649	ばかり	ばかり	31	201	39	3	3
1652	ばかり	ばかり	0	145	241	3	3
1655	ばこ	ばこ	0	201	39	2	2
1658	ばさみ	ばさみ	15	201	39	3	3
1661	ばしご	ばしご	0	201	39	3	3
1664	ばっか	ばっか	0	145	241	3	3
1667	ばっかし	ばっかし	0	145	241	4	4
1670	ばっかり	ばっかり	0	145	241	4	4
1673	ばなし	ばなし	47	201	39	3	3
1676	ばなれ	ばなれ	126	201	101	3	3
1679	び	び	0	247	162	1	1
1682	び	び	0	247	169	1	1
1685	びき	びき	0	227	80	2	2
1688	ぴき	ぴき	0	226	80	2	2
1691	ふう	ふう	0	201	39	2	2
1694	ぶ	ぶ	0	247	161	1	1
1697	ぶた	ぶた	15	201	39	2	2
1700	ぶり	ぶり	0	201	39	2	2
1703	へ	へ	0	146	258	1	1
1706	へん	へん	0	55	150	2	2
1709	べ	べ	0	247	141	1	1
1712	べから	べから	0	79	176	3	3
1715	べき	べき	0	79	119	2	2
1718	べく	べく	0	79	46	2	2
1721	べし	べし	0	79	149	2	2
1724	べた	べた	15	201	39	2	2
1727	ほど	ほど	31	147	233	2	2
1730	ぼ	ぼ	0	247	166	1	1
1733	ま	ま	0	248	165	1	1
1736	まぁす	まぁす	0	81	145	3	3
1739	まい	まい	0	80	146	2	2
1742	まかせ	まかせ	31	201	39	3	3
1745	まがい	まがい	47	201	39	3	3
1748	まく	まく	0	47	92	2	2
1751	まくり	まくり	0	47	291	3	3
1754	まし	まし	15	201	39	2	2
1757	まし	まし	0	81	164	2	2
1760	まし	まし	0	230	39	2	2
1763	ましょ	ましょ	0	81	166	3	3
1766	ます	ます	0	81	145	2	2
1769	ますぅ	ますぅ	0	81	294	3	3
1772	ますれ	ますれ	0	81	144	3	3
1775	ませ	ませ	0	81	140	2	2
1778	まで	まで	0	148	212	2	2
1781	まま	まま	0	89	287	2	2
1784	まみれ	まみれ	79	201	39	3	3
1787	まーす	まーす	0	81	145	3	3
1790	み	み	0	66	149	1	1
1793	み	み	0	66	179	1	1
1796	み	み	0	248	162	1	1
1799	み	み	0	248	169	1	1
1802	みたい	みたい	0	20	191	3	3
1805	みたく	みたく	0	20	135	3	3
1808	みどろ	みどろ	63	201	39	3	3
1811	みな	みな	0	66	264	2	2
1814	む	む	0	248	161	1	1
1817	むすび	むすび	174	201	39	3	3
1820	め	め	0	248	141	1	1
1823	めぐり	めぐり	31	201	39	3	3
1826	も	も	0	149	222	1	1
1829	も	も	0	248	166	1	1
1832	もか	もか	0	150	231	2	2
1835	もどき	もどき	63	201	39	3	3
1838	もの	もの	0	87	283	2	2
1841	もの	もの	0	173	272	2	2
1844	ものぉ	ものぉ	0	173	294	3	3
1847	もん	もん	0	87	283	2	2
1850	もん	もん	0	173	272	2	2
1853	もーん	もーん	0	173	272	3	3
1856	や	や	0	66	92	1	1
1859	や	や	0	151	249	1	1
1862	や	や	0	170	273	1	1
1865	やが	やが	0	46	92	2	2
1868	やしな	やしな	0	82	190	3	3
1871	やす	やす	79	45	78	2	2
1874	やすげ	やすげ	0	45	122	3	3
1877	やねん	やねん	0	5	266	3	3
1880	やねん	やねん	0	14	266	3	3
1883	やら	やら	0	152	237	2	2
1886	やわ	やわ	0	5	265	2	2
1889	やわ	やわ	0	14	265	2	2
1892	ゅう	ゅう	0	30	154	2	2
1895	ゆえ	ゆえ	0	154	225	2	2
1898	ゆき	ゆき	0	208	39	2	2
1901	よ	よ	0	85	166	1	1
1904	よ	よ	0	164	266	1	1
1907	よ	よ	0	234	171	1	1
1910	よう	よう	0	21	192	2	2
1913	よう	よう	0	85	147	2	2
1916	よう	よう	0	85	148	2	2
1919	よう	よう	0	90	290	2	2
1922	よぉ	よぉ	0	164	294	2	2
1925	よお	よお	0	164	294	2	2
1928	よっ	よっ	0	85	275	2	2
1931	よっか	よっか	0	85	230	3	3
1934	よっと	よっと	0	85	275	3	3
1937	よばわり	よばわり	63	201	101	4	4
1940	より	より	0	155	253	2	2
1943	ら	ら	63	201	39	1	1
1946	ら	ら	15	203	43	1	1
1949	ら	ら	0	40	139	1	1
1952	ら	ら	0	241	165	1	1
1955	ら	ら	0	249	165	1	1
1958	らし	らし	0	37	193	2	2
1961	らっしゃ	らっしゃ	0	67	118	4	4
1964	られ	られ	0	83	96	2	2
1967	らんち	らんち	15	203	37	3	3
1970	らんとこ	らんとこ	0	203	286	4	4
1973	らんところ	らんところ	15	203	286	5	5
1976	らんな	らんな	0	83	190	3	3
1979	らんなか	らんなか	0	203	37	4	4
1982	り	り	0	40	162	1	1
1985	り	り	0	241	162	1	1
1988	り	り	0	249	162	1	1
1991	り	り	0	249	169	1	1
1994	りゃ	りゃ	0	234	215	2	2
1997	りゃ	りゃ	0	249	215	2	2
2000	りゃあ	りゃあ	0	234	215	3	3
2003	りゃあ	りゃあ	0	249	215	3	3
2006	る	る	0	40	161	1	1
2009	る	る	0	234	161	1	1
2012	る	る	0	241	161	1	1
2015	る	る	0	249	161	1	1
2018	れ	れ	0	40	140	1	1
2021	れ	れ	0	40	144	1	1
2024	れ	れ	0	84	96	1	1
2027	れ	れ	0	234	144	1	1
2030	れ	れ	0	241	144	1	1
2033	れ	れ	0	249	141	1	1
2036	ろ	ろ	0	40	166	1	1
2039	ろ	ろ	0	234	171	1	1
2042	ろ	ろ	0	241	166	1	1
2045	ろ	ろ	0	249	166	1	1
2048	ろよ	ろよ	0	234	266	2	2
2051	わ	わ	0	165	265	1	1
2054	わ	わ	0	250	165	1	1
2057	わぁ	わぁ	0	165	294	2	2
2060	わあ	わあ	0	165	294	2	2
2063	わけ	わけ	0	89	288	2	2
2066	を	を	0	156	257	1	1
2069	ん	ん	0	86	150	1	1
2072	ん	ん	0	157	197	1	1
2075	ん	ん	0	246	163	1	1
2078	ん	ん	0	247	163	1	1
2081	ん	ん	0	248	163	1	1
2084	んかっ	んかっ	0	86	168	3	3
2087	んくて	んくて	0	86	206	3	3
2090	んち	んち	31	205	37	2	2
