yomi	candidate	freq	left_connection_id	right_connection_id
あき	昌	0	186	32
あき	明	0	186	32
あき	映	0	186	32
あき	昭	0	186	32
あき	晃	0	186	32
あき	晄	0	186	32
あき	晶	0	186	32
あき	暁	0	186	32
あき	暎	0	186	32
あき	曉	0	186	32
あき	章	0	186	32
あき	精	0	186	32
あき	諒	0	186	32
あき	陽	0	186	32
あき	顕	0	186	32
あき	顯	0	186	32
あき	龝	0	186	32
あきら	丹	0	186	32
あきら	了	0	186	32
あきら	亨	0	186	32
あきら	亮	0	186	32
あきら	侃	0	186	32
あきら	光	0	186	32
あきら	叡	0	186	32
あきら	哲	0	186	32
あきら	啓	0	186	32
あきら	察	0	186	32
あきら	審	0	186	32
あきら	彪	0	186	32
あきら	彬	0	186	32
あきら	彰	0	186	32
あきら	旦	0	186	32
あきら	旭	0	186	32
あきら	旺	0	186	32
あきら	昂	0	186	32
あきら	昌	0	186	32
あきら	明	0	186	32
あきら	昭	0	186	32
あきら	晃	0	186	32
あきら	晄	0	186	32
あきら	晟	0	186	32
あきら	晶	0	186	32
あきら	暁	0	186	32
あきら	暉	0	186	32
あきら	曉	0	186	32
あきら	曙	0	186	32
あきら	朖	0	186	32
あきら	朗	0	186	32
あきら	滉	0	186	32
あきら	爽	0	186	32
あきら	玲	0	186	32
あきら	白	0	186	32
あきら	的	0	186	32
あきら	皓	0	186	32
あきら	省	0	186	32
あきら	睿	0	186	32
あきら	瞭	0	186	32
あきら	瞳	0	186	32
あきら	章	0	186	32
あきら	精	0	186	32
あきら	耀	0	186	32
あきら	聡	0	186	32
あきら	聰	0	186	32
あきら	著	0	186	32
あきら	見	0	186	32
あきら	覚	0	186	32
あきら	諒	0	186	32
あきら	輝	0	186	32
あきら	鑑	0	186	32
あきら	陽	0	186	32
あきら	顕	0	186	32
あきら	顯	0	186	32
あきら	麗	0	186	32
あぎと	腮	0	186	32
あぎと	顋	0	186	32
あぎと	鰓	0	186	32
あく	悪	15	186	32
あく	握	15	186	32
あく	堊	0	186	32
あく	幄	0	186	32
あく	惡	0	186	32
あく	渥	0	186	32
あく	齷	0	186	32
あくた	芥	0	186	32
あくつ	圷	0	186	32
あけ	朱	0	186	32
あけ	緋	0	186	32
あけび	妛	0	186	32
あけぼの	曙	0	186	32
あげばり	幄	0	186	32
あこめ	衵	0	186	32
あこめ	袙	0	186	32
あご	腮	0	186	32
あご	頤	0	186	32
あご	頷	0	186	32
あご	顋	0	186	32
あご	顎	0	186	32
あさ	朝	15	186	32
あさ	麻	15	186	32
あさ	旦	0	186	32
あさ	浅	0	186	32
あさがお	槿	0	186	32
あさがお	蕣	0	186	32
あさひ	旭	0	186	32
あさり	蜊	0	186	32
あさり	鯏	0	186	32
あざ	字	15	186	32
あざ	痣	0	186	32
あざな	字	0	186	32
あざみ	薊	0	186	32
あし	脚	15	186	32
あし	足	15	186	32
あし	芦	0	186	32
あし	葦	0	186	32
あし	葭	0	186	32
あし	蘆	0	186	32
あし	趺	0	186	32
あし	趾	0	186	32
あしうら	跖	0	186	32
あしうら	蹠	0	186	32
あしおと	跫	0	186	32
あした	旦	0	186	32
あした	晨	0	186	32
あした	朝	0	186	32
あしなえ	蹇	0	186	32
あじ	味	15	186	32
あじ	鯵	0	186	32
あじ	鰺	0	186	32
あじか	簣	0	186	32
あずさ	梓	0	186	32
あずま	東	0	186	32
あせ	汗	15	186	32
あぜ	畔	0	186	32
あぜ	畦	0	186	32
あたい	価	15	186	32
あたい	値	15	186	32
あたい	估	0	186	32
あたい	價	0	186	32
あたい	直	0	186	32
あたま	頭	15	186	32
あたる	丁	0	186	32
あたる	中	0	186	32
あだ	仇	0	186	32
あだ	寇	0	186	32
あだ	徒	0	186	32
あだ	讎	0	186	32
あっ	斡	0	186	32
あっぱ	遖	0	186	32
あっぱれ	遖	0	186	32
あつ	圧	15	186	32
あつ	厚	0	186	32
あつ	壓	0	186	32
あつ	惇	0	186	32
あつ	敦	0	186	32
あつ	斡	0	186	32
あつ	淳	0	186	32
あつ	渥	0	186	32
あつ	温	0	186	32
あつ	篤	0	186	32
あつ	諄	0	186	32
あつ	軋	0	186	32
あつ	農	0	186	32
あつ	遏	0	186	32
あつ	閼	0	186	32
あつかい	扱	0	186	32
あつし	厚	0	186	32
あつし	忠	0	186	32
あつし	惇	0	186	32
あつし	敦	0	186	32
あつし	淳	0	186	32
あつし	渥	0	186	32
あつし	温	0	186	32
あつし	濃	0	186	32
あつし	篤	0	186	32
あつし	醇	0	186	32
あつむ	伍	0	186	32
あつもの	羮	0	186	32
あつもの	羹	0	186	32
あづま	東	0	186	32
あて	宛	0	186	32
あて	当	0	186	32
あと	後	15	186	32
あと	跡	15	186	32
あと	址	0	186	32
あと	痕	0	186	32
あと	趾	0	186	32
あと	踪	0	186	32
あと	蹟	0	186	32
あと	蹤	0	186	32
あと	迹	0	186	32
あと	阯	0	186	32
あな	穴	15	186	32
あな	坎	0	186	32
あな	坑	0	186	32
あな	孔	0	186	32
あな	竅	0	186	32
あなぐら	窖	0	186	32
あに	兄	15	186	32
あに	豈	0	186	32
あによめ	嫂	0	186	32
あね	姉	15	186	32
あね	姐	0	186	32
あね	嫂	0	186	32
あばら	肋	0	186	32
あひる	鶩	0	186	32
あぶ	虻	0	186	32
あぶく	泡	0	186	32
あぶみ	鐙	0	186	32
あぶら	油	15	186	32
あぶら	脂	15	186	32
あぶら	肪	0	186	32
あぶら	膏	0	186	32
あま	天	15	186	32
あま	尼	15	186	32
あま	雨	15	186	32
あま	塰	0	186	32
あま	蜑	0	186	32
あま	餘	0	186	32
あまざけ	醴	0	186	32
あまだれ	霤	0	186	32
あまね	周	0	186	32
あみ	網	15	186	32
あみ	网	0	186	32
あみ	罔	0	186	32
あみ	罠	0	186	32
あみ	羅	0	186	32
あめ	天	15	186	32
あめ	雨	15	186	32
あめ	飴	0	186	32
あや	奇	0	186	32
あや	彩	0	186	32
あや	彪	0	186	32
あや	文	0	186	32
あや	斐	0	186	32
あや	漢	0	186	32
あや	礼	0	186	32
あや	禮	0	186	32
あや	竒	0	186	32
あや	章	0	186	32
あや	絢	0	186	32
あや	綵	0	186	32
あや	綺	0	186	32
あや	綾	0	186	32
あや	采	0	186	32
あやぎぬ	綵	0	186	32
あやめ	菖	0	186	32
あゆ	鮎	0	186	32
あゆみ	歩	0	186	32
あら	粗	0	186	32
あら	荒	0	186	32
あら	麁	0	186	32
あらがね	砿	0	186	32
あらがね	礦	0	186	32
あらがね	鉱	0	186	32
あらがね	鑛	0	186	32
あらし	嵐	0	186	32
あらた	新	0	186	32
あららぎ	蘭	0	186	32
あられ	霰	0	186	32
あらわ	露	0	186	32
あり	在	0	186	32
あり	存	0	186	32
あり	有	0	186	32
あり	蟻	0	186	32
ある	或	0	186	32
あるじ	主	0	186	32
あわ	泡	15	186	32
あわ	沫	0	186	32
あわ	粟	0	186	32
あわき	檍	0	186	32
あわせ	袷	0	186	32
あわび	蚫	0	186	32
あわび	鮑	0	186	32
あわび	鰒	0	186	32
あん	安	15	186	32
あん	暗	15	186	32
あん	案	15	186	32
あん	行	15	186	32
あん	庵	0	186	32
あん	按	0	186	32
あん	晏	0	186	32
あん	杏	0	186	32
あん	殷	0	186	32
あん	罨	0	186	32
あん	菴	0	186	32
あん	諳	0	186	32
あん	闇	0	186	32
あん	鞍	0	186	32
あん	餡	0	186	32
あん	鮟	0	186	32
あん	黯	0	186	32
あんず	杏	0	186	32
い	井	15	186	32
い	以	15	186	32
い	伊	15	186	32
い	位	15	186	32
い	依	15	186	32
い	偉	15	186	32
い	医	15	186	32
い	囲	15	186	32
い	威	15	186	32
い	尉	15	186	32
い	意	15	186	32
い	慰	15	186	32
い	易	15	186	32
い	為	15	186	32
い	異	15	186	32
い	移	15	186	32
い	維	15	186	32
い	緯	15	186	32
い	胃	15	186	32
い	衣	15	186	32
い	違	15	186	32
い	遺	15	186	32
い	五	0	186	32
い	亥	0	186	32
い	倚	0	186	32
い	唯	0	186	32
い	噫	0	186	32
い	囗	0	186	32
い	圍	0	186	32
い	夷	0	186	32
い	委	0	186	32
い	姨	0	186	32
い	居	0	186	32
い	已	0	186	32
い	帷	0	186	32
い	幃	0	186	32
い	彙	0	186	32
い	彜	0	186	32
い	彝	0	186	32
い	怡	0	186	32
い	恚	0	186	32
い	惟	0	186	32
い	懿	0	186	32
い	揖	0	186	32
い	斐	0	186	32
い	椅	0	186	32
い	欹	0	186	32
い	洟	0	186	32
い	渭	0	186	32
い	熨	0	186	32
い	爲	0	186	32
い	猗	0	186	32
い	猪	0	186	32
い	畏	0	186	32
い	痍	0	186	32
い	痿	0	186	32
い	眤	0	186	32
い	瞶	0	186	32
い	矣	0	186	32
い	縊	0	186	32
い	肄	0	186	32
い	胆	0	186	32
い	苡	0	186	32
い	莞	0	186	32
い	萎	0	186	32
い	葦	0	186	32
い	蔚	0	186	32
い	藺	0	186	32
い	蛇	0	186	32
い	蝟	0	186	32
い	詑	0	186	32
い	詒	0	186	32
い	諱	0	186	32
い	謂	0	186	32
い	豬	0	186	32
い	貽	0	186	32
い	逶	0	186	32
い	醫	0	186	32
い	鑄	0	186	32
い	韋	0	186	32
い	頤	0	186	32
い	飴	0	186	32
い	饐	0	186	32
い	鮪	0	186	32
い	鰄	0	186	32
いい	謂	0	186	32
いい	飯	0	186	32
いえ	家	15	186	32
いえ	宇	0	186	32
いお	庵	0	186	32
いおり	庵	0	186	32
いおり	廬	0	186	32
いおり	菴	0	186	32
いかし	厳	0	186	32
いかずち	雷	0	186	32
いかだ	桴	0	186	32
いかだ	筏	0	186	32
いかめ	儼	0	186	32
いかり	碇	0	186	32
いかり	錨	0	186	32
いかる	鵤	0	186	32
いかるが	鵤	0	186	32
いが	毬	0	186	32
いがた	鎔	0	186	32
いき	域	15	186	32
いき	息	15	186	32
いき	气	0	186	32
いき	粋	0	186	32
いき	粹	0	186	32
いき	閾	0	186	32
いく	幾	15	186	32
いく	育	15	186	32
いく	毓	0	186	32
いく	澳	0	186	32
いく	燠	0	186	32
いく	礇	0	186	32
いく	粥	0	186	32
いく	郁	0	186	32
いく	鬻	0	186	32
いくさ	戦	15	186	32
いくさ	戰	0	186	32
いくさ	軍	0	186	32
いくは	的	0	186	32
いけ	池	15	186	32
いけにえ	牲	0	186	32
いけにえ	犠	0	186	32
いけにえ	犧	0	186	32
いこ	偈	0	186	32
いさ	功	0	186	32
いさ	諌	0	186	32
いさお	公	0	186	32
いさお	功	0	186	32
いさお	勲	0	186	32
いさお	勳	0	186	32
いさお	魁	0	186	32
いさご	砂	0	186	32
いさみ	勇	0	186	32
いさむ	勇	0	186	32
いさむ	勲	0	186	32
いさむ	湧	0	186	32
いざり	躄	0	186	32
いし	石	15	186	32
いしずえ	礎	15	186	32
いしずえ	碵	0	186	32
いしだたみ	甃	0	186	32
いしぶみ	碑	0	186	32
いしゆみ	弩	0	186	32
いずみ	泉	15	186	32
いずる	出	0	186	32
いずれ	何	0	186	32
いそ	勤	0	186	32
いそ	勸	0	186	32
いそ	磯	0	186	32
いそ	礒	0	186	32
いそし	勤	0	186	32
いた	板	15	186	32
いたずら	徒	0	186	32
いただき	頂	15	186	32
いただき	巓	0	186	32
いただき	顛	0	186	32
いたち	鼬	0	186	32
いたる	到	0	186	32
いたる	効	0	186	32
いたる	及	0	186	32
いたる	效	0	186	32
いたる	格	0	186	32
いたる	至	0	186	32
いたる	諄	0	186	32
いたる	逹	0	186	32
いたる	達	0	186	32
いち	一	15	186	32
いち	壱	15	186	32
いち	市	15	186	32
いち	壹	0	186	32
いち	弌	0	186	32
いち	聿	0	186	32
いち	逸	0	186	32
いちご	苺	0	186	32
いちご	莓	0	186	32
いつ	一	15	186	32
いつ	五	15	186	32
いつ	逸	15	186	32
いつ	乙	0	186	32
いつ	伍	0	186	32
いつ	佚	0	186	32
いつ	厳	0	186	32
いつ	噎	0	186	32
いつ	壱	0	186	32
いつ	壹	0	186	32
いつ	弌	0	186	32
いつ	溢	0	186	32
いつ	聿	0	186	32
いつ	軼	0	186	32
いつ	鎰	0	186	32
いつ	鴪	0	186	32
いつ	鷸	0	186	32
いつき	斎	0	186	32
いつき	齋	0	186	32
いつわ	佯	0	186	32
いつわ	僞	0	186	32
いと	糸	15	186	32
いと	絃	0	186	32
いと	絲	0	186	32
いと	綸	0	186	32
いとぐち	緒	0	186	32
いとま	暇	0	186	32
いとま	遑	0	186	32
いな	否	15	186	32
いな	稲	15	186	32
いな	稻	0	186	32
いな	鯔	0	186	32
いなご	蝗	0	186	32
いなご	螽	0	186	32
いなずま	電	0	186	32
いにしえ	古	0	186	32
いぬ	犬	15	186	32
いぬ	戌	0	186	32
いぬ	狗	0	186	32
いぬい	乾	0	186	32
いね	稲	15	186	32
いね	禾	0	186	32
いね	稻	0	186	32
いのこ	猪	0	186	32
いのこ	豕	0	186	32
いのこ	豬	0	186	32
いのしし	猪	0	186	32
いのしし	豬	0	186	32
いのち	命	15	186	32
いばら	棘	0	186	32
いばら	茨	0	186	32
いばら	荊	0	186	32
いばら	蕀	0	186	32
いばり	尿	0	186	32
いばり	溲	0	186	32
いびき	鼾	0	186	32
いびつ	歪	0	186	32
いぼ	疣	0	186	32
いぼ	肬	0	186	32
いぼ	贅	0	186	32
いま	今	15	186	32
いみな	諱	0	186	32
いも	芋	15	186	32
いも	妹	0	186	32
いも	蕷	0	186	32
いも	薯	0	186	32
いも	藷	0	186	32
いもうと	妹	15	186	32
いや	嫌	15	186	32
いや	厭	0	186	32
いや	否	0	186	32
いや	弥	0	186	32
いや	彌	0	186	32
いや	礼	0	186	32
いや	禮	0	186	32
いや	賤	0	186	32
いよいよ	弥	0	186	32
いよいよ	彌	0	186	32
いよいよ	愈	0	186	32
いよいよ	逾	0	186	32
いら	苛	0	186	32
いらか	甍	0	186	32
いらくさ	蕁	0	186	32
いらぐさ	蕁	0	186	32
いり	入	0	186	32
いり	圦	0	186	32
いり	杁	0	186	32
いるか	鯆	0	186	32
いれずみ	黥	0	186	32
いろ	色	15	186	32
いろり	炉	0	186	32
いろり	爐	0	186	32
いろり	鈩	0	186	32
いろり	鑪	0	186	32
いわ	岩	15	186	32
いわ	巌	0	186	32
いわ	巖	0	186	32
いわ	石	0	186	32
いわ	磐	0	186	32
いわい	祝	0	186	32
いわお	厳	0	186	32
いわお	巌	0	186	32
いわお	巖	0	186	32
いわし	鰛	0	186	32
いわし	鰮	0	186	32
いわし	鰯	0	186	32
いわや	窟	0	186	32
いん	印	15	186	32
いん	員	15	186	32
いん	因	15	186	32
いん	姻	15	186	32
いん	引	15	186	32
いん	院	15	186	32
いん	隠	15	186	32
いん	音	15	186	32
いん	韻	15	186	32
いん	飲	15	186	32
いん	允	0	186	32
いん	吽	0	186	32
いん	咽	0	186	32
いん	堙	0	186	32
いん	婬	0	186	32
いん	寅	0	186	32
いん	尹	0	186	32
いん	廴	0	186	32
いん	恁	0	186	32
いん	慇	0	186	32
いん	殞	0	186	32
いん	殷	0	186	32
いん	氤	0	186	32
いん	淫	0	186	32
いん	湮	0	186	32
いん	胤	0	186	32
いん	茵	0	186	32
いん	蔭	0	186	32
いん	蚓	0	186	32
いん	贇	0	186	32
いん	酳	0	186	32
いん	陰	0	186	32
いん	隕	0	186	32
いん	隱	0	186	32
いん	霪	0	186	32
いん	韵	0	186	32
いん	飮	0	186	32
いんち	吋	0	186	32
う	右	15	186	32
う	宇	15	186	32
う	有	15	186	32
う	羽	15	186	32
う	迂	15	186	32
う	雨	15	186	32
う	于	0	186	32
う	侑	0	186	32
う	傴	0	186	32
う	優	0	186	32
う	兎	0	186	32
う	卯	0	186	32
う	吁	0	186	32
う	塢	0	186	32
う	夘	0	186	32
う	嫗	0	186	32
う	得	0	186	32
う	憂	0	186	32
う	挧	0	186	32
う	杆	0	186	32
う	桙	0	186	32
う	烏	0	186	32
う	盂	0	186	32
う	禹	0	186	32
う	紆	0	186	32
う	胡	0	186	32
う	芋	0	186	32
う	菟	0	186	32
う	賣	0	186	32
う	饉	0	186	32
う	鵜	0	186	32
う	齲	0	186	32
うい	初	15	186	32
うい	外	0	186	32
うい	茴	0	186	32
うえ	上	15	186	32
うえ	筌	0	186	32
うえ	篦	0	186	32
うお	魚	15	186	32
うおびしお	鮨	0	186	32
うかが	闖	0	186	32
うかがい	窺	0	186	32
うがい	嗽	0	186	32
うき	浮	0	186	32
うきぶくろ	鰾	0	186	32
うぐい	鯏	0	186	32
うぐいす	鴬	0	186	32
うぐいす	鶯	0	186	32
うけ	筌	0	186	32
うけ	請	0	186	32
うさぎ	兎	0	186	32
うさぎ	兔	0	186	32
うし	牛	15	186	32
うし	丑	0	186	32
うしお	汐	0	186	32
うしお	潮	0	186	32
うしとら	艮	0	186	32
うしろ	後	0	186	32
うじ	氏	15	186	32
うじ	蛆	0	186	32
うす	碓	0	186	32
うす	臼	0	186	32
うす	薄	0	186	32
うすぎぬ	紗	0	186	32
うすぎぬ	繻	0	186	32
うすぎぬ	羅	0	186	32
うすもの	羅	0	186	32
うず	渦	15	186	32
うず	珍	0	186	32
うず	珎	0	186	32
うずくま	踞	0	186	32
うずくま	蹲	0	186	32
うずら	鶉	0	186	32
うそ	嘘	0	186	32
うそ	鷽	0	186	32
うた	歌	15	186	32
うた	哥	0	186	32
うた	唄	0	186	32
うた	詩	0	186	32
うた	謌	0	186	32
うたい	謡	15	186	32
うたい	謠	0	186	32
うたげ	宴	0	186	32
うたた	転	0	186	32
うち	内	15	186	32
うち	中	0	186	32
うち	家	0	186	32
うち	打	0	186	32
うち	裡	0	186	32
うちかけ	袿	0	186	32
うちぎ	袿	0	186	32
うつ	欝	0	186	32
うつ	熨	0	186	32
うつ	蔚	0	186	32
うつ	鬱	0	186	32
うつつ	現	0	186	32
うつばり	梁	0	186	32
うつぼ	笂	0	186	32
うつぼ	靫	0	186	32
うつぼ	靭	0	186	32
うつぼ	靱	0	186	32
うつわ	器	15	186	32
うつわ	噐	0	186	32
うてな	台	0	186	32
うてな	臺	0	186	32
うてな	萼	0	186	32
うてな	蕚	0	186	32
うで	腕	15	186	32
うない	髫	0	186	32
うなぎ	鰻	0	186	32
うなじ	項	0	186	32
うなじ	領	0	186	32
うね	畝	15	186	32
うね	畆	0	186	32
うね	畦	0	186	32
うね	采	0	186	32
うば	姥	0	186	32
うぶ	産	15	186	32
うぶ	初	0	186	32
うま	馬	15	186	32
うま	午	0	186	32
うまし	美	0	186	32
うまや	厩	0	186	32
うまや	廏	0	186	32
うまや	廐	0	186	32
うまや	駅	0	186	32
うまや	驛	0	186	32
うみ	海	15	186	32
うみ	湖	0	186	32
うみ	膿	0	186	32
うめ	梅	15	186	32
うめ	楳	15	186	32
うら	浦	15	186	32
うら	裏	15	186	32
うら	裡	0	186	32
うり	売	0	186	32
うり	瓜	0	186	32
うるう	閏	0	186	32
うるし	漆	15	186	32
うるち	粫	0	186	32
うるち	粳	0	186	32
うろ	虚	0	186	32
うろこ	鱗	0	186	32
うわ	上	15	186	32
うわぐすり	釉	0	186	32
うわごと	囈	0	186	32
うわさ	噂	0	186	32
うわばみ	蟒	0	186	32
うわばみ	蠎	0	186	32
うん	運	15	186	32
うん	雲	15	186	32
うん	云	0	186	32
うん	吽	0	186	32
うん	慍	0	186	32
うん	暈	0	186	32
うん	温	0	186	32
うん	紜	0	186	32
うん	繧	0	186	32
うん	耘	0	186	32
うん	薀	0	186	32
うん	蘊	0	186	32
うん	褞	0	186	32
うん	饂	0	186	32
え	会	15	186	32
え	依	15	186	32
え	回	15	186	32
え	恵	15	186	32
え	柄	15	186	32
え	江	15	186	32
え	絵	15	186	32
え	重	15	186	32
え	匯	0	186	32
え	哇	0	186	32
え	囘	0	186	32
え	壊	0	186	32
え	壞	0	186	32
え	娃	0	186	32
え	廻	0	186	32
え	惠	0	186	32
え	慧	0	186	32
え	懐	0	186	32
え	懷	0	186	32
え	會	0	186	32
え	杖	0	186	32
え	枝	0	186	32
え	淮	0	186	32
え	画	0	186	32
え	畫	0	186	32
え	穢	0	186	32
え	繪	0	186	32
え	荏	0	186	32
え	薈	0	186	32
え	衛	0	186	32
え	衞	0	186	32
え	衣	0	186	32
え	迴	0	186	32
え	餌	0	186	32
えい	営	15	186	32
えい	影	15	186	32
えい	映	15	186	32
えい	栄	15	186	32
えい	永	15	186	32
えい	泳	15	186	32
えい	英	15	186	32
えい	詠	15	186	32
えい	鋭	15	186	32
えい	兌	0	186	32
えい	叡	0	186	32
えい	咏	0	186	32
えい	塋	0	186	32
えい	嬰	0	186	32
えい	景	0	186	32
えい	暎	0	186	32
えい	曳	0	186	32
えい	曵	0	186	32
えい	楹	0	186	32
えい	榮	0	186	32
えい	殪	0	186	32
えい	泄	0	186	32
えい	洩	0	186	32
えい	潁	0	186	32
えい	瀛	0	186	32
えい	營	0	186	32
えい	瑛	0	186	32
えい	瑩	0	186	32
えい	盈	0	186	32
えい	睿	0	186	32
えい	穎	0	186	32
えい	縊	0	186	32
えい	纓	0	186	32
えい	翳	0	186	32
えい	蠑	0	186	32
えい	衛	0	186	32
えい	衞	0	186	32
えい	裔	0	186	32
えい	贏	0	186	32
えい	郢	0	186	32
えい	霙	0	186	32
えい	頴	0	186	32
えき	役	15	186	32
えき	易	15	186	32
えき	液	15	186	32
えき	疫	15	186	32
えき	益	15	186	32
えき	駅	15	186	32
えき	亦	0	186	32
えき	奕	0	186	32
えき	懌	0	186	32
えき	掖	0	186	32
えき	繹	0	186	32
えき	腋	0	186	32
えき	蜴	0	186	32
えき	驛	0	186	32
えき	鯣	0	186	32
えくぼ	靨	0	186	32
えさ	餌	0	186	32
えだ	枝	15	186	32
えだ	条	0	186	32
えだ	柯	0	186	32
えだ	條	0	186	32
えだち	役	0	186	32
えち	越	0	186	32
えつ	悦	15	186	32
えつ	謁	15	186	32
えつ	越	15	186	32
えつ	閲	15	186	32
えつ	兌	0	186	32
えつ	咽	0	186	32
えつ	噎	0	186	32
えつ	戉	0	186	32
えつ	曰	0	186	32
えつ	粤	0	186	32
えつ	説	0	186	32
えつ	鉞	0	186	32
えな	胞	0	186	32
えにし	縁	0	186	32
えのき	榎	0	186	32
えび	蛯	0	186	32
えび	蝦	0	186	32
えび	鰕	0	186	32
えびす	夷	0	186	32
えびす	戎	0	186	32
えびす	胡	0	186	32
えびす	貊	0	186	32
えびら	箙	0	186	32
えやみ	疫	0	186	32
えら	腮	0	186	32
えら	顋	0	186	32
えら	鰓	0	186	32
えり	襟	15	186	32
えり	衿	0	186	32
えり	領	0	186	32
えん	円	15	186	32
えん	園	15	186	32
えん	塩	15	186	32
えん	宴	15	186	32
えん	延	15	186	32
えん	沿	15	186	32
えん	演	15	186	32
えん	炎	15	186	32
えん	煙	15	186	32
えん	猿	15	186	32
えん	縁	15	186	32
えん	薗	15	186	32
えん	遠	15	186	32
えん	鉛	15	186	32
えん	俺	0	186	32
えん	偃	0	186	32
えん	冤	0	186	32
えん	厭	0	186	32
えん	咽	0	186	32
えん	嚥	0	186	32
えん	圓	0	186	32
えん	圜	0	186	32
えん	垣	0	186	32
えん	堰	0	186	32
えん	奄	0	186	32
えん	娟	0	186	32
えん	婉	0	186	32
えん	媛	0	186	32
えん	嫣	0	186	32
えん	宛	0	186	32
えん	寃	0	186	32
えん	怨	0	186	32
えん	悁	0	186	32
えん	捐	0	186	32
えん	掩	0	186	32
えん	掾	0	186	32
えん	援	0	186	32
えん	檐	0	186	32
えん	櫞	0	186	32
えん	淵	0	186	32
えん	淹	0	186	32
えん	渊	0	186	32
えん	渕	0	186	32
えん	湲	0	186	32
えん	烟	0	186	32
えん	焉	0	186	32
えん	焔	0	186	32
えん	燕	0	186	32
えん	爰	0	186	32
えん	筵	0	186	32
えん	篶	0	186	32
えん	簷	0	186	32
えん	罨	0	186	32
えん	羨	0	186	32
えん	臙	0	186	32
えん	艶	0	186	32
えん	艷	0	186	32
えん	苑	0	186	32
えん	莚	0	186	32
えん	蜒	0	186	32
えん	蜿	0	186	32
えん	衍	0	186	32
えん	袁	0	186	32
えん	讌	0	186	32
えん	豌	0	186	32
えん	轅	0	186	32
えん	鋺	0	186	32
えん	閹	0	186	32
えん	閻	0	186	32
えん	院	0	186	32
えん	韵	0	186	32
えん	韻	0	186	32
えん	魘	0	186	32
えん	鳶	0	186	32
えん	鴛	0	186	32
えん	鹽	0	186	32
えん	黶	0	186	32
えんじゅ	槐	0	186	32
お	和	15	186	32
お	小	15	186	32
お	尾	15	186	32
お	悪	15	186	32
お	汚	15	186	32
お	緒	15	186	32
お	雄	15	186	32
お	乎	0	186	32
お	乙	0	186	32
お	佩	0	186	32
お	勇	0	186	32
お	唹	0	186	32
お	嗚	0	186	32
お	塢	0	186	32
お	士	0	186	32
お	夫	0	186	32
お	将	0	186	32
お	御	0	186	32
お	惡	0	186	32
お	於	0	186	32
お	淤	0	186	32
お	烏	0	186	32
お	牡	0	186	32
お	生	0	186	32
お	男	0	186	32
お	良	0	186	32
お	苧	0	186	32
お	郎	0	186	32
お	阿	0	186	32
お	隕	0	186	32
お	飫	0	186	32
お	魚	0	186	32
お	麻	0	186	32
おい	甥	0	186	32
おい	笈	0	186	32
おう	凹	15	186	32
おう	央	15	186	32
おう	奥	15	186	32
おう	往	15	186	32
おう	応	15	186	32
おう	押	15	186	32
おう	桜	15	186	32
おう	横	15	186	32
おう	欧	15	186	32
おう	殴	15	186	32
おう	王	15	186	32
おう	皇	15	186	32
おう	翁	15	186	32
おう	黄	15	186	32
おう	凰	0	186	32
おう	嘔	0	186	32
おう	嚶	0	186	32
おう	圧	0	186	32
おう	墺	0	186	32
おう	壓	0	186	32
おう	奧	0	186	32
おう	姶	0	186	32
おう	媼	0	186	32
おう	嫗	0	186	32
おう	尢	0	186	32
おう	徃	0	186	32
おう	怏	0	186	32
おう	應	0	186	32
おう	懊	0	186	32
