yomi	candidate	freq	left_connection_id	right_connection_id
。	。	474	231	280
。	。	472	231	280
。	。	468	231	280
。	。	458	231	280
。	。	429	231	280
。	。	423	231	280
。	。	420	231	280
。	。	416	231	280
。	。	410	231	280
。	。	382	231	280
。	。	363	231	280
。	。	348	231	280
。	。	338	231	280
。	。	336	231	280
。	。	317	231	280
。	。	294	231	280
。	。	289	231	280
。	。	287	231	280
。	。	283	231	280
。	。	282	231	280
。	。	281	231	280
。	。	278	231	280
。	。	275	231	280
。	。	275	231	280
。	。	274	231	280
。	。	253	231	280
。	。	175	231	280
。	。	148	231	280
。	。	147	231	280
。	。	146	231	280
。	。	142	231	280
。	。	136	231	280
。	。	132	231	280
。	。	123	231	280
。	。	119	231	280
。	。	118	231	280
。	。	115	231	280
。	。	87	231	280
。	。	55	231	280
。	。	38	231	280
。	。	34	231	280
。	。	33	231	280
。	。	33	231	280
。	。	31	231	280
。	。	29	231	280
。	。	21	231	280
。	。	20	231	280
あいかわらず	相変わらず	576	193	61
あいだ	間	304	190	37
あいだ	間	304	190	37
あいて	相手	788	198	101
あいて	相手	787	198	101
あお	青	302	199	78
あか	赤	477	199	76
あかじ	赤字	309	190	37
あかちゃん	赤ちゃん	394	191	44
あかちゃん	赤ちゃん	394	191	44
あかちゃん	赤ちゃん	394	191	44
あかちゃん	赤ちゃん	393	191	44
あき	秋	689	190	37
あき	秋	689	190	37
あき	秋	688	190	37
あきらか	明らか	575	200	120
あくせす	アクセス	560	198	101
あけ	開け	393	197	95
あけ	開け	393	197	95
あけ	開け	393	197	95
あけ	開け	301	197	141
あけ	開け	301	197	141
あけ	開け	301	197	141
あげ	上げ	476	197	95
あげ	上げ	476	197	95
あげ	上げ	476	197	95
あげ	あげ	301	197	95
あげ	あげ	300	197	95
あげ	あげ	300	197	95
あさ	朝	897	190	37
あし	足	731	190	37
あした	明日	931	190	37
あした	明日	931	190	37
あじ	味	751	190	37
あじ	味	750	190	37
あじあ	アジア	677	192	45
あす	明日	931	190	37
あす	明日	931	190	37
あせ	汗	476	190	37
あせ	汗	476	190	37
あそび	遊び	591	190	37
あそん	遊ん	300	197	163
あたえ	与え	300	197	95
あたえ	与え	300	197	95
あたえ	与え	299	197	95
あたま	頭	787	190	37
あたま	頭	787	190	37
あたま	頭	787	190	37
あたま	頭	787	190	37
あたらし	新し	299	199	77
あっ	あっ	299	197	164
あっ	あっ	299	197	164
あつい	暑い	475	199	152
あつさ	暑さ	298	199	282
あつさ	暑さ	298	199	282
あつさ	暑さ	298	199	282
あつさ	暑さ	298	199	282
あつめ	集め	307	197	95
あつめ	集め	307	197	95
あつめ	集め	307	197	95
あつりょく	圧力	309	190	37
あつりょく	圧力	309	190	37
あつりょく	圧力	309	190	37
あつりょく	圧力	308	190	37
あて	あて	298	197	95
あて	あて	297	197	95
あて	当て	297	197	95
あて	当て	297	197	95
あと	あと	818	193	63
あと	後	710	190	37
あと	後	710	190	37
あどれす	アドレス	709	190	37
あな	穴	518	190	37
あな	穴	517	190	37
あな	穴	517	190	37
あなた	あなた	874	191	42
あなた	あなた	873	191	42
あなた	あなた	873	191	42
あに	兄	393	191	42
あに	兄	392	191	42
あに	兄	392	191	42
あね	姉	475	191	42
あね	姉	475	191	42
あね	姉	475	191	42
あぱーと	アパート	474	190	37
あぱーと	アパート	474	190	37
あぱーと	アパート	474	190	37
あぱーと	アパート	474	190	37
あび	浴び	297	197	95
あび	浴び	296	197	95
あふりか	アフリカ	296	192	45
あぷりけーしょん	アプリケーション	296	190	37
あぷりけーしょん	アプリケーション	296	190	37
あぽろ	アポロ	296	190	37
あまりに	あまりに	801	193	259
あめ	雨	847	190	37
あめ	雨	847	190	37
あめりか	アメリカ	648	192	45
あらた	新た	295	200	120
あらた	新た	295	200	120
あり	あり	295	197	162
ありがとう	ありがとう	750	195	66
ありがとう	ありがとう	750	195	66
ありがとう	ありがとう	750	195	66
あります	あります	499	197	145
あります	あります	499	39	145
ある	ある	912	39	161
ある	ある	911	197	161
ある	ある	773	197	161
あれこれ	あれこれ	295	193	51
あわせ	合わせ	392	197	141
あわせ	合わせ	392	197	141
あんけーと	アンケート	606	198	101
あんけーと	アンケート	605	198	101
あんしん	安心	616	198	101
あんな	あんな	530	200	125
い	い	746	26	152
い	い	649	26	152
い	い	566	26	152
い	い	543	26	152
い	い	531	26	152
い	い	521	26	152
い	い	507	26	152
い	い	499	26	152
い	い	477	26	152
い	い	439	26	152
い	い	374	26	152
い	い	311	26	152
い	い	304	26	152
い	い	302	26	152
い	い	302	26	152
い	い	299	26	152
い	い	294	197	95
い	い	271	26	152
い	い	153	26	152
い	い	87	26	152
い	い	82	26	152
い	い	42	26	152
いい	いい	818	199	152
いい	いい	64	199	152
いい	良い	64	199	152
いう	言う	474	197	161
いう	いう	294	197	161
いえ	家	749	190	37
いえ	家	749	190	37
いえ	家	749	190	37
いえ	いえ	391	195	66
いえ	いえ	294	197	94
いえ	いえ	294	197	94
いおん	イオン	473	190	37
いおん	イオン	473	190	37
いか	以下	769	190	37
いか	以下	768	190	37
いかが	いかが	768	200	120
いかが	いかが	768	200	120
いきおい	勢い	391	193	63
いく	行く	887	197	161
いく	行く	887	197	161
いくら	いくら	688	190	37
いけ	池	391	190	37
いけん	意見	575	198	101
いけん	意見	575	198	101
いこう	以降	473	190	37
いこう	以降	473	190	37
いこう	以降	472	190	37
いご	以後	391	190	37
いご	以後	391	190	37
いご	以後	390	190	37
いざ	いざ	294	193	61
いしき	意識	390	198	101
いしき	意識	390	198	101
いしき	意識	390	198	101
いじょう	以上	648	229	39
いじょう	以上	648	229	39
いずれ	いずれ	472	190	37
いぜん	以前	838	190	37
いぜん	以前	838	190	37
いぜん	以前	838	190	37
いぜん	以前	837	190	37
いぜん	依然	293	193	47
いぜん	依然	293	193	47
いそがしい	忙しい	472	199	152
いそがしく	忙しく	390	199	173
いそがしく	忙しく	389	199	173
いぞん	依存	389	198	101
いぞん	依存	389	198	101
いた	いた	785	65	151
いた	いた	664	65	151
いた	いた	654	65	151
いた	いた	482	65	151
いた	いた	457	65	151
いた	いた	124	65	151
いた	いた	117	65	151
いた	いた	33	65	151
いたみ	痛み	389	190	37
いたみ	痛み	388	190	37
いたりあ	イタリア	293	192	45
いちおう	一応	591	193	58
いちおう	一応	591	193	58
いちがつ	１月	293	190	80
いちがつ	１月	292	190	80
いちがつ	１月	292	190	80
いちじ	一時	292	177	80
いちじ	一時	292	177	80
いちど	一度	859	177	80
いちば	市場	731	190	37
いちば	市場	730	190	37
いちば	市場	730	190	37
いちばん	一番	887	193	63
いちぶ	一部	786	177	80
いちぶ	一部	786	177	80
いっ	行っ	292	197	164
いっ	行っ	291	197	164
いっ	言っ	291	197	164
いっ	言っ	291	197	164
いっさい	一切	663	193	63
いっしゅん	一瞬	590	190	37
いっしゅん	一瞬	590	190	37
いっしょ	一緒	688	198	101
いったい	一体	560	177	80
いって	言って	543	197	180
いって	言って	543	197	180
いって	言って	542	197	180
いって	言って	291	197	206
いって	言って	290	197	206
いって	言って	290	197	206
いっぱい	いっぱい	749	200	120
いっぽう	一方	647	190	37
いっぽう	一方	647	190	37
いつ	いつ	688	190	38
いて	いて	290	197	206
いて	いて	290	197	206
いてん	移転	388	198	101
いでんし	遺伝子	290	190	37
いでんし	遺伝子	289	190	37
いでんし	遺伝子	289	190	37
いと	糸	388	190	37
いどう	移動	472	198	101
いない	いない	689	65	155
いない	いない	381	65	155
いない	いない	289	197	155
いなか	田舎	472	190	37
いなか	田舎	471	190	37
いぬ	犬	471	190	37
いぬ	犬	471	190	37
いぬ	犬	471	190	37
いぬ	犬	470	190	37
いね	稲	470	190	37
いね	稲	470	190	37
いね	稲	470	190	37
いのち	命	470	190	37
いはん	違反	388	198	101
いべんと	イベント	575	190	37
いほう	違法	469	200	120
いほう	違法	289	190	37
いま	今	930	193	63
いま	今	930	193	63
いま	今	930	193	63
いま	いま	288	193	63
いました	いました	757	65	151
います	います	758	65	145
います	います	222	241	145
いみ	意味	634	198	101
いみ	意味	634	198	101
いみん	移民	288	198	101
いめーじ	イメージ	469	198	101
いめーじ	イメージ	469	198	101
いもうと	妹	469	191	42
いもうと	妹	468	191	42
いもうと	妹	468	191	42
いや	いや	873	195	66
いや	嫌	388	200	120
いよく	意欲	387	190	37
いよく	意欲	387	190	37
いらい	以来	387	190	37
いらい	以来	387	190	37
いり	入り	288	198	101
いりぐち	入り口	288	190	37
いりぐち	入り口	288	190	37
いりぐち	入り口	287	190	37
いる	いる	865	65	161
いる	いる	786	65	161
いる	いる	758	65	161
いる	いる	733	65	161
いる	いる	719	65	161
いる	いる	690	65	161
いる	いる	682	65	161
いる	いる	671	65	161
いる	いる	664	65	161
いる	いる	626	65	161
いる	いる	543	65	161
いる	いる	541	65	161
いる	いる	535	65	161
いる	いる	501	65	161
いる	いる	482	65	161
いる	いる	468	197	161
いる	いる	457	65	161
いる	いる	382	65	161
いる	いる	338	65	161
いる	いる	316	65	161
いる	いる	291	65	161
いる	いる	287	65	161
いる	いる	284	65	161
いる	いる	274	65	161
いる	いる	268	65	161
いる	いる	252	65	161
いる	いる	217	65	161
いる	いる	209	65	161
いる	いる	174	65	161
いる	いる	168	65	161
いる	いる	163	65	161
いる	いる	161	65	161
いる	いる	147	65	161
いる	いる	146	65	161
いる	いる	145	65	161
いる	いる	129	65	161
いる	いる	124	65	161
いる	いる	119	65	161
いる	いる	118	65	161
いる	いる	88	65	161
いる	いる	83	65	161
いる	いる	79	65	161
いる	いる	51	65	161
いる	いる	48	65	161
いる	いる	47	65	161
いる	いる	43	65	161
いる	いる	39	65	161
いる	いる	33	65	161
いれ	入れ	468	197	95
いれ	入れ	468	197	95
いれ	入れ	467	197	95
いれて	入れて	287	197	206
いれる	入れる	287	197	161
いれる	入れる	287	197	161
いろ	色	605	190	37
いろ	色	605	190	37
いろ	色	605	190	37
いろいろ	いろいろ	801	200	123
いんしょう	印象	386	190	37
いんしょう	印象	386	190	37
う	う	132	51	147
ういるす	ウイルス	286	190	37
ういるす	ウイルス	286	190	37
ういるす	ウイルス	286	190	37
うえ	上	974	190	37
うえ	上	974	190	37
うえ	上	973	190	37
うえ	うえ	286	190	37
うかべ	浮かべ	286	197	141
うかべ	浮かべ	285	197	141
うかべ	浮かべ	285	197	141
うかん	浮かん	285	197	163
うかん	浮かん	285	197	163
うきぼり	浮き彫り	284	198	101
うけ	受け	976	197	95
うけ	受け	976	197	95
うけいれ	受け入れ	284	197	95
うけいれ	受け入れ	284	197	95
うけて	受けて	284	197	206
うけて	受けて	284	197	206
うごき	動き	962	190	37
うごき	動き	962	190	37
うごき	動き	961	190	37
うごき	動き	283	197	162
うごき	動き	283	197	162
うごき	動き	283	197	162
うごく	動く	283	197	161
うさぎ	ウサギ	282	190	37
うさぎ	ウサギ	282	190	37
うし	牛	560	190	37
うし	牛	560	190	37
うしろ	後ろ	818	190	37
うしろ	後ろ	818	190	37
うしろ	後ろ	818	190	37
うすい	薄い	282	199	152
うすく	薄く	282	199	173
うすく	薄く	282	199	173
うず	渦	386	190	37
うず	渦	386	190	37
うそ	うそ	386	190	37
うた	歌	846	190	37
うたがい	疑い	385	190	37
うたがい	疑い	385	190	37
うたがい	疑い	385	190	37
うち	うち	281	191	42
うち	うち	281	191	42
うっ	売っ	281	197	164
うっ	売っ	281	197	164
うった	売った	281	197	151
うつくしさ	美しさ	280	199	282
うつくしさ	美しさ	280	199	282
うつくしさ	美しさ	280	199	282
うつくしさ	美しさ	280	199	282
うつくしさ	美しさ	279	199	282
うで	腕	730	190	37
うで	腕	730	190	37
うま	馬	768	190	37
うま	馬	768	190	37
うま	馬	767	190	37
うま	うま	499	199	76
うま	うま	499	199	76
うまい	うまい	937	199	152
うまれ	生まれ	634	197	94
うまれ	生まれ	634	197	94
うみ	海	911	190	37
うみ	海	911	190	37
うみ	海	911	190	37
うむ	有無	279	190	37
うむ	有無	279	190	37
うむ	有無	279	190	37
うめ	埋め	279	197	95
うめ	埋め	278	197	95
うめ	埋め	278	197	95
うりあげだか	売上高	278	190	37
うりあげだか	売上高	278	190	37
うる	売る	277	197	161
うれ	売れ	277	197	141
うれ	売れ	277	197	141
うれしい	うれしい	749	199	152
うわさ	噂	467	198	101
うん	うん	817	195	66
うん	うん	817	195	66
うん	うん	817	195	66
うんえい	運営	709	198	101
うんえい	運営	709	198	101
うんてん	運転	634	198	101
うんどう	運動	786	198	101
うんどう	運動	786	198	101
うんめい	運命	604	190	37
うんめい	運命	604	190	37
うんよう	運用	530	198	101
え	絵	924	190	37
え	絵	924	190	37
え	得	277	197	95
え	得	277	197	95
え	得	276	197	95
え	得	276	197	95
えいが	映画	970	190	37
えいが	映画	970	190	37
えいきょう	影響	943	198	101
えいきょう	影響	942	198	101
えいこく	英国	276	190	37
えいご	英語	949	190	37
えいご	英語	949	190	37
えいご	英語	949	190	37
えいぞう	映像	817	190	37
えがい	描い	276	197	164
えがい	描い	275	197	164
えがお	笑顔	873	190	37
えがお	笑顔	873	190	37
えがお	笑顔	872	190	37
えがく	描く	275	197	161
えき	駅	911	190	37
えきまえ	駅前	872	190	37
えきまえ	駅前	872	190	37
えじぷと	エジプト	275	192	45
えた	得た	275	197	151
えだ	枝	467	190	37
えだ	枝	467	190	37
えだ	枝	466	190	37
えて	得て	275	197	206
えて	得て	274	197	206
えない	得ない	274	197	155
えねるぎー	エネルギー	846	190	37
えねるぎー	エネルギー	846	190	37
えらん	選ん	274	197	163
えらん	選ん	274	197	163
えれべーたー	エレベーター	273	190	37
えれべーたー	エレベーター	273	190	37
えれべーたー	エレベーター	273	190	37
えれべーたー	エレベーター	273	190	37
えんじん	エンジン	304	190	37
えんじん	エンジン	303	190	37
えんだか	円高	273	190	37
えんだか	円高	272	190	37
えんだか	円高	272	190	37
おうえん	応援	385	198	101
おうしゅう	欧州	272	190	37
おうべい	欧米	272	190	37
おうぼ	応募	559	198	101
おうぼ	応募	559	198	101
おえ	終え	271	197	94
おえ	終え	271	197	94
おえ	終え	271	197	94
おお	多	271	199	78
おお	多	271	199	78
おおい	多い	897	199	152
おおき	大き	302	199	77
おおき	大き	302	199	77
おおきい	大きい	748	199	152
おおく	多く	886	193	63
おおく	多く	886	193	63
おおく	多く	886	193	63
おおく	多く	886	199	173
おおく	多く	886	199	173
おおく	多く	885	199	173
おおさか	大阪	270	192	45
おおて	大手	270	190	37
おおはば	大幅	307	200	120
おおはば	大幅	306	200	120
おかあさん	お母さん	384	191	44
おかあさん	お母さん	384	191	44
おかあさん	お母さん	384	191	44
おかあさん	お母さん	384	191	44
おかげ	おかげ	384	190	37
おかね	お金	748	190	37
おかね	お金	748	190	37
おかね	お金	748	190	37
おき	起き	308	197	95
おき	起き	308	197	95
おきなわ	沖縄	270	192	45
おく	奥	466	190	37
おくさん	奥さん	383	191	44
おくさん	奥さん	383	191	44
おくさん	奥さん	383	191	44
おくれ	遅れ	306	197	94
おくれ	遅れ	306	197	94
おけ	おけ	270	197	141
おさえ	抑え	269	197	95
おさえ	抑え	269	197	95
おしえ	教え	466	197	95
おせわ	お世話	466	198	100
おせわに	お世話に	269	198	259
おせわに	お世話に	269	198	259
おせわに	お世話に	269	198	259
おせわに	お世話に	268	198	259
おせん	汚染	383	198	101
おせん	汚染	382	198	101
おそい	遅い	382	199	152
おそらく	おそらく	268	193	58
おたがい	お互い	559	193	63
おたがい	お互い	559	193	63
おち	落ち	382	197	94
おち	落ち	382	197	94
おちゃ	お茶	590	190	37
おちゃ	お茶	590	190	37
おって	追って	268	197	206
おっと	夫	466	190	37
おっと	夫	465	190	37
おっと	夫	465	190	37
おっと	夫	465	190	37
おと	音	730	190	37
おと	音	729	190	37
おと	音	729	190	37
おとうと	弟	305	191	42
おとうと	弟	305	191	42
おとうと	弟	305	191	42
おとこ	男	816	190	37
おとこ	男	816	190	37
おとこ	男	816	190	37
おに	鬼	465	190	37
おに	鬼	464	190	37
おに	鬼	464	190	37
おねがい	お願い	875	198	100
おねがい	お願い	575	198	100
おねがい	お願い	574	198	100
おぼえ	覚え	464	197	95
おぼえ	覚え	464	197	95
おぼえて	覚えて	382	197	180
おぼえて	覚えて	381	197	180
おもいます	思います	633	197	145
おもいます	思います	633	197	145
おもう	思う	729	197	161
おもしろい	面白い	604	199	152
おもっ	思っ	268	197	164
おもっ	思っ	267	197	164
おもった	思った	767	197	151
おもって	思って	785	197	180
おもって	思って	785	197	180
おや	親	633	191	42
おやこ	親子	381	190	37
および	及び	872	197	162
おらんだ	オランダ	267	192	45
おりんぴっく	オリンピック	381	190	37
おりんぴっく	オリンピック	381	190	37
おわっ	終わっ	267	197	164
おわっ	終わっ	267	197	164
おわり	終わり	464	190	37
おわり	終わり	463	190	37
おわり	終わり	267	197	162
おわり	終わり	266	197	162
おんがく	音楽	785	190	37
おんせん	温泉	530	190	37
おんせん	温泉	529	190	37
おんな	女	663	190	37
おんなのこ	女の子	615	190	37
おんなのこ	女の子	615	190	37
おんなのこ	女の子	615	190	37
おんなのこ	女の子	615	190	37
おーすとらりあ	オーストラリア	266	192	45
おーぷん	オープン	529	198	101
おーぷん	オープン	529	198	101
か	か	940	166	230
か	か	702	166	230
か	か	633	166	230
か	か	623	166	230
か	か	401	166	230
か	か	329	166	230
かい	書い	266	197	164
かい	書い	266	197	164
かいいん	会員	615	190	41
かいいん	会員	614	190	41
かいがい	海外	663	190	37
かいしゃ	会社	885	190	37
かいしゃ	会社	885	190	37
かいしゃ	会社	885	190	37
かお	顔	816	190	37
かお	顔	816	190	37
かおり	香り	380	190	37
かおり	香り	380	190	37
かおり	香り	265	197	162
かおり	香り	265	197	162
かかく	価格	767	190	37
かかく	価格	767	190	37
かかく	価格	766	190	37
かかく	価格	766	190	37
かぎ	鍵	380	190	37
かぎ	鍵	380	190	37
かくしゅ	各種	529	190	37
かくじつ	確実	529	200	120
かくじつ	確実	528	200	120
かくじつ	確実	528	200	120
かくにん	確認	558	198	101
かくにん	確認	558	198	101
かけ	かけ	265	197	95
かけ	かけ	265	197	95
かけ	かけ	265	197	141
かけ	かけ	264	197	141
かけて	かけて	380	197	180
かげ	影	379	190	37
かげ	影	379	190	37
かこ	過去	633	190	37
かこ	過去	632	190	37
かず	数	379	190	37
かず	数	379	190	37
かず	数	378	190	37
かずおおく	数多く	378	190	37
かずかず	数々	463	193	63
かせい	火星	264	190	37
かぜ	風邪	463	190	37
かぜ	風	378	190	37
かぜ	風	378	190	37
かぜ	風	378	190	37
かぞく	家族	688	190	41
かぞく	家族	687	190	41
かた	肩	377	190	37
かた	肩	377	190	37
かたち	形	729	190	37
かたち	形	728	190	37
かたち	形	728	190	37
かだい	課題	377	190	37
かだい	課題	377	190	37
かだい	課題	376	190	37
かだい	課題	376	190	37
かち	価値	558	190	37
かち	価値	558	190	37
かち	価値	558	190	37
かち	勝ち	376	190	37
かち	勝ち	264	197	162
かっこう	格好	376	200	120
かっこう	格好	376	200	120
かっこう	格好	375	200	120
かっこう	格好	375	200	120
かって	勝手	463	200	120
かって	勝手	462	200	120
かつて	かつて	264	193	61
かつて	かつて	263	193	61
かつどう	活動	590	198	101
かつどう	活動	589	198	101
かつどう	活動	263	190	37
かつどう	活動	263	190	37
かてい	家庭	462	190	37
かてい	家庭	462	190	37
かてい	過程	263	190	37
かてい	過程	263	190	37
かてい	過程	262	190	37
かな	かな	599	166	267
かなり	かなり	924	193	123
かなり	かなり	923	200	123
かにゅう	加入	375	198	101
かね	金	462	190	37
かね	カネ	262	190	37
かね	カネ	262	190	37
かね	カネ	262	190	37
かのう	可能	837	200	120
かのう	可能	837	200	120
かのう	可能	837	200	120
かのうせい	可能性	728	190	37
かのうせい	可能性	728	190	37
かのうせい	可能性	728	190	37
かのうせい	可能性	727	190	37
かのじょ	彼女	930	191	42
かのじょ	彼女	930	191	42
かばー	カバー	462	198	101
かばー	カバー	461	198	101
かぶか	株価	261	190	37
かぶか	株価	261	190	37
かぶか	株価	261	190	37
かぶしき	株式	647	190	37
かべ	壁	461	190	37
かべ	壁	461	190	37
かべ	壁	461	190	37
かべ	壁	460	190	37
かまくら	鎌倉	460	190	37
かめら	カメラ	460	190	37
かめら	カメラ	460	190	37
かめらまん	カメラマン	261	190	37
かめらまん	カメラマン	261	190	37
かもく	科目	260	222	80
かもく	科目	260	222	80
かもつ	貨物	260	190	37
から	から	983	93	254
から	から	938	93	254
から	から	927	93	254
から	から	838	93	254
から	から	823	93	254
から	から	818	93	254
から	から	772	93	254
から	から	674	93	254
から	から	652	93	254
から	から	621	93	254
から	から	557	93	254
から	から	527	93	254
から	から	524	93	254
から	から	490	93	254
から	から	485	93	254
から	から	479	93	254
から	から	397	93	254
から	空	375	190	37
から	空	374	190	37
から	から	358	93	254
から	から	345	93	254
から	から	341	93	254
から	から	292	93	254
から	から	213	93	254
から	から	190	93	254
から	から	112	93	254
から	から	79	93	254
から	から	19	93	254
からだ	体	709	190	37
からだ	体	709	190	37
からだ	体	708	190	37
からだ	体	708	190	37
かるく	軽く	260	199	173
かれ	彼	973	191	42
かれ	彼	973	191	42
かれら	彼ら	260	191	43
かれら	彼ら	259	191	43
かれら	彼ら	259	191	43
かわ	川	374	190	37
かわせ	為替	259	190	37
かんかく	感覚	542	190	37
かんかく	感覚	542	190	37
かんかく	感覚	542	190	37
かんがえ	考え	801	197	95
かんきょう	環境	747	190	37
かんきょう	環境	747	190	37
かんけい	関係	708	198	101
かんけい	関係	708	198	101
かんこく	韓国	303	190	37
かんさい	関西	517	190	37
かんじ	感じ	859	197	95
かんじ	感じ	859	197	95
かんぜん	完全	632	200	120
かんぜん	完全	632	200	120
かんそう	感想	541	190	37
かんたん	簡単	837	200	120
かんたん	簡単	836	200	120
